"Project","Provider","CLIN","Effort","Activity","ECP/REA","Swbs","Group","SOC","Owning Org","Resource","Planning Unit","Sequence","FM","Work Order","Item","Op","Scope","Task","Progress","BAC","Estimate","BCWP to BAC","BCWP to Est","ACWP","ETC","Target","Provider Target","Provider ACWP","EAC","CPI BAC","CPI Est","Baseline Start","Baseline Finish","Forecast Start","Forecast Finish","Parent - Operation","Previous ACWP","Previous Provider ACWP","Previous ETC","Previous EAC","EAC Growth"
"481","1","            ","            ","WFI","          ","897","9","13","620","620","900","900","0","944209","    L6200-000003","10","2018-LOE MFG SUPERVISION      ","6000","0","41553.00","41553.00","0.00","0.00","0.00","41553.00","0.00","0.00","0.00","41553.00","","","1/2/2018","12/21/2018","1/2/2018","12/21/2018","    L6200-000003-10","0","0","41553","41553","0.00 "
"481","1","            ","            ","WFM","          ","897","9","13","620","620","900","900","0","944210","    L6200-000004","10","2019-LOE MFG SUPERVISION      ","6000","0","27277.00","27277.00","0.00","0.00","0.00","27277.00","0.00","0.00","0.00","27277.00","","","1/2/2019","7/5/2019","1/2/2019","7/5/2019","    L6200-000004-10","0","0","27277","27277","0.00 "
"481","1","            ","            ","0","          ","897","9","20","620","620","900","900","0","943745","    L6200-990000","897","BUDGET FOR SUPERVISION        ","6998","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6200-990000-897","0","0","0","0","0.00 "
"","","","","","","","","","620 Total","","","","","","","","","","","97211.00","97211.00","9955.00","9955.00","1472.56","87880.00","0.00","0.00","0.00","89352.56","","","","","","","","1291.75","0","88130","89421.75","(69.19)"
"481","1","            ","            ","WAH","          ","33","8","13","800","800","900","900","0","944239","    L8000-000002","10","2017-LOE CONTRACT SUPPORT     ","1531","15.66","1000.00","1000.00","156.60","156.60","225.62","774.50","0.00","0.00","0.00","1000.12","0.69","0.69","1/3/2017","12/22/2017","1/3/2017","12/22/2017","    L8000-000002-10","192.79","0","807.3","1000.09","0.03 "
"481","1","            ","            ","WAD","          ","33","8","13","800","800","900","900","0","944238","    L8000-000001","10","2016-LOE CONTRACT SUPPORT     ","1531","100","649.00","649.00","649.00","649.00","511.58","0.00","0.00","0.00","0.00","511.58","1.27","1.27","6/27/2016","12/23/2016","6/27/2016","12/23/2016","    L8000-000001-10","511.58","0","0","511.58","0.00 "
"481","1","            ","            ","WAL","          ","33","8","13","800","800","900","900","0","944240","    L8000-000003","10","2018-LOE CONTRACT SUPPORT     ","1531","0","1000.00","1000.00","0.00","0.00","0.00","1000.00","0.00","0.00","0.00","1000.00","","","1/2/2018","12/21/2018","1/2/2018","12/21/2018","    L8000-000003-10","0","0","1000","1000","0.00 "
"481","1","            ","            ","WAQ","          ","33","8","13","800","800","900","900","0","944241","    L8000-000004","10","2019-LOE CONTRACT SUPPORT     ","1531","0","1175.00","1175.00","0.00","0.00","0.00","1175.00","0.00","0.00","0.00","1175.00","","","1/2/2019","7/5/2019","1/2/2019","7/5/2019","    L8000-000004-10","0","0","1175","1175","0.00 "
"481","1","            ","            ","0","          ","33","8","20","800","800","900","900","0","943747","    L8000-990000","33","BUDGET CONTRACTS DEPT         ","1598","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L8000-990000-33","0","0","0","0","0.00 "
"","","","","","","","","","800 Total","","","","","","","","","","","3824.00","3824.00","805.60","805.60","737.20","2949.50","0.00","0.00","0.00","3686.70","","","","","","","","704.37","0","2982.3","3686.67","0.03 "
"","","","","","","","","","Grand Total","","","","","","","","","","","495918.00","553884.00","103241.06","109225.84","66047.46","436577.54","0.00","0.00","0.00","502625.00","1.563","1.654","","","","","","63718.57","0","438384.54","502103.11","521.89 "
