"Project","Provider","CLIN","Effort","Activity","ECP/REA","Swbs","Group","SOC","Owning Org","Resource","Planning Unit","Sequence","FM","Work Order","Item","Op","Scope","Task","Progress","BAC","Estimate","BCWP to BAC","BCWP to Est","ACWP","ETC","Target","Provider Target","Provider ACWP","EAC","CPI BAC","CPI Est","Baseline Start","Baseline Finish","Forecast Start","Forecast Finish","Parent - Operation","Previous ACWP","Previous Provider ACWP","Previous ETC","Previous EAC","EAC Growth"
"483","1","            ","            ","DBR","          ","512","5","2","62H","621","F3U  ","F3UD2 ","5","","    F3U00-512002","10","F3UD2 INSTL 512 HTWRK-INVERTED","18","0","0.00","176.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","5/15/2017","6/8/2017","7/21/2017","8/25/2017","    F3U00-512002-10","-","-","-","-","0.00"
"483","1","            ","            ","DBR","          ","512","5","2","62H","621","F3U  ","F3UD2 ","4","","    F3U00-512004","10","F3UD2 FNL WLD 512 HTWK        ","18","0","0.00","32.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","5/15/2017","6/8/2017","7/21/2017","8/25/2017","    F3U00-512004-10","-","-","-","-","0.00"
"483","1","            ","            ","ACS","          ","0","1","2","62H","621","A1U  ","A1U   ","0","","    L6000-000ACS","621","BUDGET FOR MFG                ","83","0","146.00","146.00","0.00","0.00","0.00","146.00","0.00","0.00","0.00","146.00","","","9/25/2017","10/27/2017","2/12/2018","4/3/2018","    L6000-000ACS-621","0","0","146.00","146.00","0.00"
"483","1","            ","            ","AEK","          ","0","1","2","62H","621","A2L  ","A2L   ","0","","    L6000-000AEK","621","BUDGET FOR MFG                ","83","0","599.00","599.00","0.00","0.00","0.00","599.00","0.00","0.00","0.00","599.00","","","10/4/2017","11/7/2017","2/21/2018","3/27/2018","    L6000-000AEK-621","-","-","-","-","599.00"
"483","1","            ","            ","APG","          ","0","1","2","62H","621","E2L  ","E2LB1 ","0","","    L6000-000APG","621","BUDGET FOR MFG                ","83","0","270.00","270.00","0.00","0.00","0.00","270.00","0.00","0.00","0.00","270.00","","","3/23/2017","6/8/2017","7/3/2017","10/25/2017","    L6000-000APG-621","0","0","270.00","270.00","0.00"
"483","1","            ","            ","APN","          ","0","6","2","62H","621","E2L  ","E2LB1 ","0","","    L6000-000APN","621","BUDGET FOR MFG                ","83","0","100.00","100.00","0.00","0.00","0.00","100.00","0.00","0.00","0.00","100.00","","","3/23/2017","6/8/2017","7/3/2017","10/25/2017","    L6000-000APN-621","0","0","100.00","100.00","0.00"
"483","1","            ","            ","AQC","          ","0","1","2","62H","621","E2L  ","E2LS1 ","0","","    L6000-000AQC","621","BUDGET FOR MFG                ","83","0","155.00","155.00","0.00","0.00","0.00","155.00","0.00","0.00","0.00","155.00","","","5/30/2017","6/29/2017","6/22/2017","8/8/2017","    L6000-000AQC-621","0","0","155.00","155.00","0.00"
"483","1","            ","            ","AQJ","          ","0","6","2","62H","621","E2L  ","E2LS1 ","0","","    L6000-000AQJ","621","BUDGET FOR MFG                ","83","0","48.00","48.00","0.00","0.00","0.00","48.00","0.00","0.00","0.00","48.00","","","5/30/2017","6/29/2017","6/22/2017","8/8/2017","    L6000-000AQJ-621","0","0","48.00","48.00","0.00"
"483","1","            ","            ","AUY","          ","0","6","2","62H","621","E2U  ","E2U   ","0","","    L6000-000AUY","621","BUDGET FOR MFG                ","83","0","424.00","424.00","0.00","0.00","0.00","424.00","0.00","0.00","0.00","424.00","","","8/14/2017","9/29/2017","11/28/2017","1/22/2018","    L6000-000AUY-621","0","0","424.00","424.00","0.00"
"483","1","            ","            ","BCR","          ","0","1","2","62H","621","S2L  ","S2LE3 ","0","","    L6000-000BCR","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","10/31/2017","11/20/2017","2/28/2018","3/29/2018","    L6000-000BCR-621","0","0","0.00","0.00","0.00"
"483","1","            ","            ","BEF","          ","0","1","2","62H","621","S2L  ","S2LE2 ","0","","    L6000-000BEF","621","BUDGET FOR MFG                ","83","0","207.00","207.00","0.00","0.00","0.00","207.00","0.00","0.00","0.00","207.00","","","8/14/2017","11/2/2017","11/20/2017","3/29/2018","    L6000-000BEF-621","-","-","-","-","207.00"
"483","1","            ","            ","BEY","          ","0","1","2","62H","621","F3U  ","F3U   ","0","","    L6000-000BEY","621","BUDGET FOR MFG                ","83","0","599.00","599.00","0.00","0.00","0.00","599.00","0.00","0.00","0.00","599.00","","","6/12/2017","7/14/2017","8/29/2017","10/18/2017","    L6000-000BEY-621","0","0","599.00","599.00","0.00"
"483","1","            ","            ","BKG","          ","0","1","2","62H","621","S2U  ","S2U   ","0","","    L6000-000BKG","621","BUDGET FOR MFG                ","83","0","301.00","301.00","0.00","0.00","0.00","301.00","0.00","0.00","0.00","301.00","","","11/3/2017","11/22/2017","4/24/2018","5/11/2018","    L6000-000BKG-621","0","0","301.00","301.00","0.00"
"483","1","            ","            ","BMH","          ","0","1","2","62H","621","S3U  ","S3UD1 ","0","","    L6000-000BMH","621","BUDGET FOR MFG                ","83","0","639.00","639.00","0.00","0.00","0.00","639.00","0.00","0.00","0.00","639.00","","","10/9/2017","11/29/2017","2/7/2018","4/20/2018","    L6000-000BMH-621","-","-","-","-","639.00"
"483","1","            ","            ","888","          ","0","5","2","62H","624","A1DD1","A1DD1 ","0","","    L6000-000BNM","624","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000BNM-624","0","0","0.00","0.00","0.00"
"483","1","            ","            ","BPN","          ","0","1","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000BPN","621","BUDGET FOR MFG                ","83","0","170.00","170.00","0.00","0.00","0.00","170.00","0.00","0.00","0.00","170.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000BPN-621","0","0","170.00","170.00","0.00"
"483","1","            ","            ","888","          ","0","5","2","62H","621","A1U  ","A1UD1 ","0","","    L6000-000BTV","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000BTV-621","0","0","0.00","0.00","0.00"
"483","1","            ","            ","BUN","          ","0","5","2","62H","621","A1U  ","A1UD2 ","0","","    L6000-000BUN","621","BUDGET FOR MFG                ","83","0","172.00","172.00","0.00","0.00","0.00","172.00","0.00","0.00","0.00","172.00","","","8/14/2017","9/14/2017","12/5/2017","1/26/2018","    L6000-000BUN-621","-","-","-","-","172.00"
"483","1","            ","            ","BUR","          ","0","6","2","62H","621","A1U  ","A1UD2 ","0","","    L6000-000BUR","621","BUDGET FOR MFG                ","83","0","296.00","296.00","0.00","0.00","0.00","296.00","0.00","0.00","0.00","296.00","","","8/14/2017","9/14/2017","12/5/2017","1/26/2018","    L6000-000BUR-621","0","0","296.00","296.00","0.00"
"483","1","            ","            ","BWQ","          ","0","1","2","62H","621","A2L  ","A2LB1 ","0","","    L6000-000BWQ","621","BUDGET FOR MFG                ","83","0","340.00","340.00","0.00","0.00","0.00","340.00","0.00","0.00","0.00","340.00","","","7/31/2017","9/14/2017","11/14/2017","1/30/2018","    L6000-000BWQ-621","-","-","-","-","340.00"
"483","1","            ","            ","888","          ","0","5","2","62H","621","E1L  ","E1LB1 ","0","","    L6000-000CND","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000CND-621","0","0","0.00","0.00","0.00"
"483","1","            ","            ","888","          ","0","5","2","62H","621","E1L  ","E1LS1 ","0","","    L6000-000CNP","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000CNP-621","0","0","0.00","0.00","0.00"
"483","1","            ","            ","CPK","          ","0","5","2","62H","621","E1U  ","E1UD1 ","0","","    L6000-000CPK","621","BUDGET FOR MFG                ","83","0","96.00","96.00","0.00","0.00","0.00","96.00","0.00","0.00","0.00","96.00","","","8/17/2017","9/26/2017","12/5/2017","2/8/2018","    L6000-000CPK-621","-","-","-","-","96.00"
"483","1","            ","            ","CPY","          ","0","5","2","62H","621","E1U  ","E1US1 ","0","","    L6000-000CPY","621","BUDGET FOR MFG                ","83","0","7.00","7.00","0.00","0.00","0.00","7.00","0.00","0.00","0.00","7.00","","","9/5/2017","9/21/2017","12/4/2017","1/8/2018","    L6000-000CPY-621","0","0","7.00","7.00","0.00"
"483","1","            ","            ","CPY","          ","0","5","2","62H","624","E1U  ","E1US1 ","0","","    L6000-000CPY","624","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","9/5/2017","9/21/2017","12/4/2017","1/8/2018","    L6000-000CPY-624","0","0","0.00","0.00","0.00"
"483","1","            ","            ","CRL","          ","0","1","2","62H","621","E2L  ","E2LB1 ","0","","    L6000-000CRL","621","BUDGET FOR MFG                ","83","0","243.00","243.00","0.00","0.00","0.00","243.00","0.00","0.00","0.00","243.00","","","3/23/2017","6/8/2017","7/3/2017","10/25/2017","    L6000-000CRL-621","0","0","243.00","243.00","0.00"
"483","1","            ","            ","CRM","          ","0","3","2","62H","621","E2L  ","E2LB1 ","0","","    L6000-000CRM","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","3/23/2017","6/8/2017","7/3/2017","10/25/2017","    L6000-000CRM-621","0","0","0.00","0.00","0.00"
"483","1","            ","            ","CRW","          ","0","3","2","62H","621","E2L  ","E2LS1 ","0","","    L6000-000CRW","621","BUDGET FOR MFG                ","83","0","350.00","350.00","0.00","0.00","0.00","350.00","0.00","0.00","0.00","350.00","","","5/30/2017","6/29/2017","6/22/2017","8/8/2017","    L6000-000CRW-621","0","0","350.00","350.00","0.00"
"483","1","            ","            ","CRX","          ","0","5","2","62H","621","E2L  ","E2LS1 ","0","","    L6000-000CRX","621","BUDGET FOR MFG                ","83","0","14.00","14.00","0.00","0.00","0.00","14.00","0.00","0.00","0.00","14.00","","","5/30/2017","6/29/2017","6/22/2017","8/8/2017","    L6000-000CRX-621","0","0","14.00","14.00","0.00"
"483","1","            ","            ","CWC","          ","0","1","2","62H","621","F2L  ","F2LB1 ","0","","    L6000-000CWC","621","BUDGET FOR MFG                ","83","0","120.00","120.00","0.00","0.00","0.00","120.00","0.00","0.00","0.00","120.00","","","5/30/2017","7/6/2017","8/23/2017","10/19/2017","    L6000-000CWC-621","0","0","120.00","120.00","0.00"
"483","1","            ","            ","CWD","          ","0","1","2","62H","621","F2L  ","F2LB1 ","0","","    L6000-000CWD","621","BUDGET FOR MFG                ","83","0","16.00","16.00","0.00","0.00","0.00","16.00","0.00","0.00","0.00","16.00","","","5/30/2017","7/6/2017","8/23/2017","10/19/2017","    L6000-000CWD-621","0","0","16.00","16.00","0.00"
"483","1","            ","            ","CWF","          ","0","3","2","62H","621","F2L  ","F2LB1 ","0","","    L6000-000CWF","621","BUDGET FOR MFG                ","83","0","73.00","73.00","0.00","0.00","0.00","73.00","0.00","0.00","0.00","73.00","","","5/30/2017","7/6/2017","8/23/2017","10/19/2017","    L6000-000CWF-621","0","0","73.00","73.00","0.00"
"483","1","            ","            ","CWJ","          ","0","6","2","62H","621","F2L  ","F2LB1 ","0","","    L6000-000CWJ","621","BUDGET FOR MFG                ","83","0","10.00","10.00","0.00","0.00","0.00","10.00","0.00","0.00","0.00","10.00","","","5/30/2017","7/6/2017","8/23/2017","10/19/2017","    L6000-000CWJ-621","0","0","10.00","10.00","0.00"
"483","1","            ","            ","CWV","          ","0","1","2","62H","621","F2L  ","F2LD1 ","0","","    L6000-000CWV","621","BUDGET FOR MFG                ","83","0","214.00","214.00","0.00","0.00","0.00","214.00","0.00","0.00","0.00","214.00","","","5/30/2017","6/30/2017","7/27/2017","9/15/2017","    L6000-000CWV-621","0","0","214.00","214.00","0.00"
"483","1","            ","            ","CWX","          ","0","3","2","62H","621","F2L  ","F2LD1 ","0","","    L6000-000CWX","621","BUDGET FOR MFG                ","83","0","260.00","260.00","0.00","0.00","0.00","260.00","0.00","0.00","0.00","260.00","","","5/30/2017","6/30/2017","7/27/2017","9/15/2017","    L6000-000CWX-621","0","0","260.00","260.00","0.00"
"483","1","            ","            ","CWY","          ","0","5","2","62H","621","F2L  ","F2LD1 ","0","","    L6000-000CWY","621","BUDGET FOR MFG                ","83","0","27.00","27.00","0.00","0.00","0.00","27.00","0.00","0.00","0.00","27.00","","","5/30/2017","6/30/2017","8/2/2017","9/21/2017","    L6000-000CWY-621","0","0","27.00","27.00","0.00"
"483","1","            ","            ","CXA","          ","0","5","2","62H","621","F2L  ","F2LD1 ","0","","    L6000-000CXA","621","BUDGET FOR MFG                ","83","0","20.00","20.00","0.00","0.00","0.00","20.00","0.00","0.00","0.00","20.00","","","5/30/2017","6/30/2017","7/27/2017","9/15/2017","    L6000-000CXA-621","0","0","20.00","20.00","0.00"
"483","1","            ","            ","CXC","          ","0","6","2","62H","621","F2L  ","F2LD1 ","0","","    L6000-000CXC","621","BUDGET FOR MFG                ","83","0","50.00","50.00","0.00","0.00","0.00","50.00","0.00","0.00","0.00","50.00","","","5/30/2017","6/30/2017","7/27/2017","9/15/2017","    L6000-000CXC-621","0","0","50.00","50.00","0.00"
"483","1","            ","            ","CYL","          ","0","5","2","62H","621","F2U  ","F2UD2 ","0","","    L6000-000CYL","621","BUDGET FOR MFG                ","83","0","420.00","420.00","0.00","0.00","0.00","420.00","0.00","0.00","0.00","420.00","","","7/3/2017","8/17/2017","10/11/2017","12/19/2017","    L6000-000CYL-621","-","-","-","-","420.00"
"483","1","            ","            ","CZA","          ","0","1","2","62H","621","F3L  ","F3LB1 ","0","","    L6000-000CZA","621","BUDGET FOR MFG                ","83","0","107.00","107.00","0.00","0.00","0.00","107.00","0.00","0.00","0.00","107.00","","","4/21/2017","6/7/2017","7/3/2017","9/8/2017","    L6000-000CZA-621","0","0","107.00","107.00","0.00"
"483","1","            ","            ","CZB","          ","0","1","2","62H","621","F3L  ","F3LB1 ","0","","    L6000-000CZB","621","BUDGET FOR MFG                ","83","0","169.00","169.00","0.00","0.00","0.00","169.00","0.00","0.00","0.00","169.00","","","4/21/2017","6/7/2017","6/27/2017","9/1/2017","    L6000-000CZB-621","0","0","169.00","169.00","0.00"
"483","1","            ","            ","CZC","          ","0","2","2","62H","621","F3L  ","F3LB1 ","0","","    L6000-000CZC","621","BUDGET FOR MFG                ","83","0","24.00","24.00","0.00","0.00","0.00","24.00","0.00","0.00","0.00","24.00","","","4/21/2017","6/7/2017","6/27/2017","9/1/2017","    L6000-000CZC-621","0","0","24.00","24.00","0.00"
"483","1","            ","            ","CZD","          ","0","3","2","62H","621","F3L  ","F3LB1 ","0","","    L6000-000CZD","621","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","4/21/2017","6/7/2017","6/27/2017","9/1/2017","    L6000-000CZD-621","0","0","36.00","36.00","-36.00"
"483","1","            ","            ","CZH","          ","0","6","2","62H","621","F3L  ","F3LB1 ","0","","    L6000-000CZH","621","BUDGET FOR MFG                ","83","0","54.00","54.00","0.00","0.00","0.00","54.00","0.00","0.00","0.00","54.00","","","4/21/2017","6/7/2017","6/27/2017","9/1/2017","    L6000-000CZH-621","0","0","54.00","54.00","0.00"
"483","1","            ","            ","CZS","          ","0","2","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000CZS","621","BUDGET FOR MFG                ","83","0","104.00","104.00","0.00","0.00","0.00","104.00","0.00","0.00","0.00","104.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000CZS-621","0","0","104.00","104.00","0.00"
"483","1","            ","            ","CZT","          ","0","2","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000CZT","621","BUDGET FOR MFG                ","83","0","6.00","6.00","0.00","0.00","0.00","6.00","0.00","0.00","0.00","6.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000CZT-621","0","0","6.00","6.00","0.00"
"483","1","            ","            ","CZU","          ","0","3","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000CZU","621","BUDGET FOR MFG                ","83","0","323.00","323.00","0.00","0.00","0.00","323.00","0.00","0.00","0.00","323.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000CZU-621","0","0","323.00","323.00","0.00"
"483","1","            ","            ","CZV","          ","0","5","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000CZV","621","BUDGET FOR MFG                ","83","0","24.00","24.00","0.00","0.00","0.00","24.00","0.00","0.00","0.00","24.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000CZV-621","0","0","24.00","24.00","0.00"
"483","1","            ","            ","CZX","          ","0","5","2","62H","621","F3L  ","F3LD1 ","0","","    L6000-000CZX","621","BUDGET FOR MFG                ","83","0","17.00","17.00","0.00","0.00","0.00","17.00","0.00","0.00","0.00","17.00","","","5/15/2017","6/2/2017","7/25/2017","8/22/2017","    L6000-000CZX-621","0","0","17.00","17.00","0.00"
"483","1","            ","            ","DAN","          ","0","1","2","62H","621","F3U  ","F3UD1 ","0","","    L6000-000DAN","621","BUDGET FOR MFG                ","83","0","322.00","322.00","0.00","0.00","0.00","322.00","0.00","0.00","0.00","322.00","","","4/28/2017","5/25/2017","7/11/2017","8/21/2017","    L6000-000DAN-621","0","0","322.00","322.00","0.00"
"483","1","            ","            ","DAP","          ","0","2","2","62H","621","F3U  ","F3UD1 ","0","","    L6000-000DAP","621","BUDGET FOR MFG                ","83","0","29.00","29.00","0.00","0.00","0.00","29.00","0.00","0.00","0.00","29.00","","","4/28/2017","5/25/2017","7/11/2017","8/21/2017","    L6000-000DAP-621","0","0","29.00","29.00","0.00"
