"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","",""
"485","169","169-01-00007-841","HANGAR DOOR, L.H. DR ","DOOR      ","HANGER            ","   ","108207","970296","32","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-842","HANGAR DOOR, EXTERNA ","DOOR      ","HANGER            ","   ","108207","970296","33","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-843","HANGAR DOOR, INTERNA ","DOOR      ","HANGER            ","   ","108207","970296","34","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-844","HANGAR DOOR, EXTERNA ","DOOR      ","HANGER            ","   ","108207","970296","35","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-845","HANGAR DOOR, INTERNA ","DOOR      ","HANGER            ","   ","108207","970296","36","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-846","HANGAR DOOR, L.H. DR ","DOOR      ","HANGER            ","   ","108207","970296","37","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-847","HANGAR DOOR, R.H. DR ","DOOR      ","HANGER            ","   ","108207","970296","38","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-848","HANGAR DOOR, CENTER  ","DOOR      ","HANGER            ","   ","108207","970296","39","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-849","HANGAR DOOR, R.H. SH ","DOOR      ","HANGER            ","   ","108207","970296","40","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-850","HANGAR DOOR, R.H. SH ","DOOR      ","HANGER            ","   ","108207","970296","41","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-851","HANGAR DOOR, EXTERNA ","DOOR      ","HANGER            ","   ","108207","970296","42","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-852","HANGAR DOOR, EXTERNA ","DOOR      ","HANGER            ","   ","108207","970296","43","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-853","HANGAR DOOR, INTERNA ","DOOR      ","HANGER            ","   ","108207","970296","44","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-854","HANGAR DOOR, INTERNA ","DOOR      ","HANGER            ","   ","108207","970296","45","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-855","HANGAR DOOR, L.H. RO ","DOOR      ","HANGER            ","   ","108207","970296","46","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-856","HANGAR DOOR, R.H. RO ","DOOR      ","HANGER            ","   ","108207","970296","47","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-857","HANGAR DOOR,ROPE BRA ","DOOR      ","HANGER            ","   ","108207","970296","48","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-858","HANGAR DOOR, L.H. SH ","DOOR      ","HANGER            ","   ","108207","970296","49","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-859","HANGAR DOOR, R.H. SH ","DOOR      ","HANGER            ","   ","108207","970296","50","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-860","HANGAR DOOR, LIMIT S ","DOOR      ","HANGER            ","   ","108207","970296","51","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-870","HANGAR DOOR, ROPE GU ","DOOR      ","HANGER            ","   ","108207","970296","52","0","2","0","2","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-871","HANGAR DOOR, ROPE GU ","DOOR      ","HANGER            ","   ","108207","970296","53","0","28","0","28","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-872","HANGAR DOOR, MOTOR C ","DOOR      ","HANGER            ","   ","108207","970296","54","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-873","HANGAR DOOR, CONTROL ","DOOR      ","HANGER            ","   ","108207","970296","55","0","2","0","2","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-874","HANGAR DOOR, ISOLATI ","DOOR      ","HANGER            ","   ","108207","970296","56","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-875","HANGAR DOOR, DYNAMIC ","DOOR      ","HANGER            ","   ","108207","970296","57","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-876","HANGAR DOOR, EMC CAB ","DOOR      ","HANGER            ","   ","108207","970296","58","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-877","HANGAR DOOR, SIDE TH ","DOOR      ","HANGER            ","   ","108207","970296","59","0","2","0","2","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-878","HANGAR DOOR, CENTER  ","DOOR      ","HANGER            ","   ","108207","970296","60","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-879","HANGAR DOOR, MISC TH ","DOOR      ","HANGER            ","   ","108207","970296","61","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-880","HANGAR DOOR, MISC IN ","DOOR      ","HANGER            ","   ","108207","970296","62","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-881","HANGAR DOOR, PERIPHE ","DOOR      ","HANGER            ","   ","108207","970296","63","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-882","HANGAR DOOR,INSTRUCT ","DOOR      ","HANGER            ","   ","108207","970296","64","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-884","HANGAR DOOR, DAMPER  ","DOOR      ","HANGER            ","   ","108207","970296","65","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-889","CLAMP COLLAR, OGI    ","COLLAR    ","CLAMP             ","   ","108207","970296","66","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-890","MANUAL DRIVE COMPONE ","DRIVE     ","MANUAL            ","   ","108207","970296","67","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-915","HANDLING TOOL, FO700 ","TOOL      ","HANDLING          ","   ","108207","970296","68","0","2","0","2","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L06","REPORT, IN-PLANT TES ","REPORT    ","TEST              ","   ","108207","970296","69","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY BODY   ","   ","108207","970296","70","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L20","SUPPORT, VENDOR      ","VENDOR    ","SUPPORT           ","   ","108207","970296","72","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L32","FACTORY TRAINING     ","TRAINING  ","                  ","   ","108207","970296","74","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","108207","970296","75","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","108207","970296","77","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","108207","970296","78","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970296","80","115523","1","0","1","115523","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970296","81","115523","1","0","1","115523","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970296","82","92418.4","1","0","1","92418.4","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970296","83","46209.2","1","0","1","46209.2","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","108207","970296","71","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"485","169","169-01-00007-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","108207","970296","76","0","1","0","1","0","11/22/2018","8","         ","            ","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","",""
"SWBS: ","169","SPECIAL PURPOSE CLOSURES","& STR        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 169 :      376573.60","","","","","","","","",""
"485","180","    180-92-0114A","CAPSCREW, .625-18UNF ","CAPSCREW  ","SOCKET HEAD       ","   ","100355","691707","3","89.47","25","0","25","2236.75","12/27/2018","8","         ","            ","","",""
"SWBS: ","180","180M - FOUNDATIONS","                   ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 180 :        2236.75","","","","","","","","",""
"SWBS: ","192","192M - COMPARTMENT","TIGHTNESS          ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 192 :        ","0","","","","","","","",""
"485","202","202-01-00001-802","CONSOLE BASE, PILOT  ","CONSOLE BA","                  ","   ","104945","970202","4","0","1","0","1","0","06/01/2017","8","         ","            ","","",""
"485","202","202-01-00001-804","CONSOLE BASE, CENTRA ","CONSOLE BA","                  ","   ","104945","970202","5","0","1","0","1","0","06/01/2017","8","         ","            ","","",""
"485","202","202-01-00001-S00","CABINET, CORE NETWOR ","MPCMS     ","                  ","   ","104945","970386","7","0","2","0","2","0","06/24/2017","8","         ","            ","","",""
"485","202","202-01-00001-S00","CABINET, CORE NETWOR ","MPCMS     ","                  ","   ","104945","970386","8","0","-2","0","-2","0","06/24/2017","8","         ","            ","","",""
"485","202","202-01-00001-800","CABINET, CORE NETWOR ","CABINET   ","SWITCH            ","   ","104945","970386","9","0","2","0","2","0","06/24/2017","8","         ","            ","","",""
"SWBS: ","202","202M - MACH PLNT","CTRL&MON SYST        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 202 :        ","0","","","","","","","",""
"485","234","    234-01-00002","FAN, GAS TURBINE MOD ","FAN       ","AIR               ","   ","103406","510129","1","0","1","0","1","0","03/03/2018","8","         ","            ","","",""
"485","234","234-01-00002-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510129","5","95400","1","0","1","95400","03/03/2018","8","         ","            ","","",""
"485","234","234-01-00002-801","FLEXIBLE CONNECTOR,  ","CONNECTOR ","FLEXIBLE          ","   ","103406","510129","6","0","4","0","4","0","03/03/2018","8","         ","            ","","",""
"485","234","234-01-00002-803","VIBRATION SENSOR     ","SENSOR    ","VIBRATION         ","   ","103406","510129","7","0","4","0","4","0","03/03/2018","8","         ","            ","","",""
"485","234","234-01-00002-804","FAN, PN 500899-81, 8 ","FAN       ","COOLING           ","   ","103406","510129","8","0","4","0","4","0","03/03/2018","8","         ","            ","","",""
"485","234","234-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510129","9","0","1","0","1","0","03/03/2018","8","         ","            ","","",""
"485","234","    234-01-00001","TURBINE, PROPULSION  ","TURBINE   ","GAS               ","   ","104945","970182","1","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","    234-01-000A1","SERVICES, ALIGNMENT, ","SERVICE   ","ALIGNMENT         ","   ","104945","970182","2","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","    234-01-000M1","VEND SVS TO MACH GAS ","VENDOR    ","SERVICE           ","   ","104945","970182","3","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","    234-01-000S1","SPACER, HSCS, MACHIN ","SERVICE   ","MACHINING         ","   ","104945","970182","4","0","2","0","2","0","01/05/2018","8","         ","            ","","",""
"485","234","234-01-00001-800","FADC CONTROL CABINET ","CABINET   ","                  ","   ","104945","970182","7","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","234-01-00001-801","GAS TURBINE PACKAGE, ","TURBINE   ","GAS               ","   ","104945","970182","8","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","234-01-00001-802","GAS TURBINE PACKAGE, ","TURBINE   ","GAS               ","   ","104945","970182","9","0","1","0","1","0","01/05/2018","8","         ","            ","","",""
"485","234","234-01-00001-803","FLEX JOINT, EXHAUST  ","FLEX      ","JOINT             ","   ","104945","970182","10","0","2","0","2","0","01/05/2018","8","         ","            ","","",""
"485","234","234-01-00001-804","GASKET               ","GASKET    ","                  ","   ","104945","970182","11","0","2","0","2","0","01/05/2018","8","         ","            ","","",""
