"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","002","HPR-0002046-01","WELD, LUG, HATCH STA ","LUG       ","WELD              ","   ","108207","970393","6","573.65","1","0","1","573.65","07/11/2017","8","         ","            ","             ",""
"485","041","041-01-00001","CONFIGURATION MGMT-C ","SERVICE   ","MANAGEMENT        ","   ","108171","751316","1","1","268946.39","0","268946.39","268946.39","11/30/2020","8","         ","            ","             ",""
"485","086","086-01-00003","SHIP INFORMATION BOO ","BOOK      ","INFORMATION       ","   ","100503","751304","1","1","75296","941.2","74354.8","74354.8","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00004","DAMAGE CONTROL BOOK  ","BOOK      ","CONTROL           ","   ","100503","751304","2","1","17775","0","17775","17775","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00005","DAMAGE CONTROL DIAGR ","DIAGRAM   ","CONTROL           ","   ","100503","751304","3","1","43385","0","43385","43385","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00006","BOAT HANDLING AND ST ","MANUAL    ","STORAGE           ","   ","100503","751304","4","1","4390","400.37","3989.63","3989.63","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00010","OFFBOARD ORGANIC VEH ","SERVICE   ","SUPPORT           ","   ","100503","751304","5","1","19624","247.26","19376.74","19376.74","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00011","UNDERWAY REPLENISHME ","UNDERWAY  ","REPLENISHMENT     ","   ","100503","751304","6","1","4390","0","4390","4390","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00012","TECHNICAL REPAIR STA ","STANDARD  ","REPAIR            ","   ","100503","751304","7","1","21316","0","21316","21316","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00013","POLLUTION ABATEMENT  ","MANUAL    ","POLLUTION         ","   ","100503","751304","8","1","4390","0","4390","4390","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00015","MOTORS MANUALS       ","MANUALS   ","MOTOR             ","   ","100503","751304","9","1","4390","0","4390","4390","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00016","MACHINE TOOLS AND SP ","TOOL      ","EQUIPMENT         ","   ","100503","751304","10","1","4390","0","4390","4390","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00018","HVAC/COLLECTIVE PROT ","MANUAL    ","SYSTEM            ","   ","100503","751304","11","1","4390","0","4390","4390","08/10/2020","8","         ","            ","             ",""
"485","086","086-01-00021","EQUIPMENT TECHNICAL  ","          ","                  ","   ","100503","751304","12","1","152637","0","152637","152637","08/10/2020","8","         ","            ","             ",""
"485","086","086-25-00001","ACQUISITION MAINTENA ","          ","                  ","   ","100503","751321","1","1","10000","0","10000","10000","12/31/2018","8","         ","            ","             ",""
"485","110","11-13M040T40","PLATE, 4MM X 96"" X 4 ","PLATE     ","                  ","   ","105550","766016","1","1594.95","134","0","134","213723.3","09/01/2017","8","         ","            ","             ",""
"485","110","12-16E0302520","BAR, FLAT, 2-1/2"" X  ","BAR       ","FLAT              ","   ","104757","766038","3","27.4","27","0","27","739.8","06/03/2017","8","         ","            ","             ",""
