"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"467","583","583-01-00001-L12","LIST, CALIBRATABLE C ","          ","                  ","NRE","106181","652190","20","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L13","LIST, PREVENTATIVE M ","          ","                  ","NRE","106181","652190","21","0","1","0","1","0","07/17/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","106181","652190","22","0","1","0","1","0","08/15/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L16","LIST, INSTALLATION & ","          ","                  ","NRE","106181","652190","23","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L17","LIST, SPECIAL TOOLS  ","          ","                  ","NRE","106181","652190","24","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L18","LIST, REPLACEMENT FI ","          ","                  ","NRE","106181","652190","25","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L19","LIST, SPECIAL TEST E ","          ","                  ","NRE","106181","652190","26","0","1","0","1","0","06/25/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L22","MANUALS, TECHNICAL,  ","          ","                  ","NRE","106181","652190","27","0","1","0","1","0","02/01/2014","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L34","PROVISIONING TECH DO ","          ","                  ","NRE","106181","652190","32","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L35","LIST OF VENDOR DRAWI ","          ","                  ","NRE","106181","652190","33","0","1","0","1","0","06/25/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L36","DATA, RELIABILITY RE ","          ","                  ","NRE","106181","652190","34","0","1","0","1","0","08/16/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L37","DATA, LIFE CYCLE COS ","          ","                  ","NRE","106181","652190","35","0","1","0","1","0","07/17/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L39","PROCEDURE, SHIPBOARD ","          ","                  ","NRE","106181","652190","36","0","1","0","1","0","09/01/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L41","LIST OF RECOMMENDED  ","          ","                  ","NRE","106181","652190","37","0","1","0","1","0","06/25/2012","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L43","ENGINEERING, NON-REC ","          ","                  ","NRE","106181","652190","38","0","1","0","1","0","02/01/2014","1","         ","            ","","","","","","","","","",""
"467","583","583-01-00001-L51","DATA, FOR WEIGHT CRI ","DATA      ","WEIGHT            ","NRE","106181","652190","41","0","1","0","1","0","08/15/2012","1","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","583","583M - BOATS,BOAT","HAND&STOW           ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 583 :        1535.00","","","","","","","","","","","","","","","",""
"467","588","588-01-0001B-802","SCREW,PLUG,FOR LANDI ","SCREW     ","PLUG              ","   ","104945","638976","92","0","6","0","6","0","12/01/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-0001B-804","BOLT,FIXATION,FOR BO ","BOLT      ","FIXATION          ","   ","104945","638976","94","0","24","0","24","0","12/01/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-0001B-803","BUSHING,DRILL,FOR LA ","BUSHING   ","DRILL             ","   ","104945","638976","95","0","1","0","1","0","06/01/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-0001B-801","SCREW,JACK,FOR LANDI ","SCREW     ","JACK              ","   ","104945","638976","102","0","6","0","6","0","06/09/2014","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","100446","652138","8","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L23","RELEASE FOR MANUFACT ","RELEASE FO","                  ","   ","100446","652138","12","0","1","0","1","0","03/01/2012","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","100446","652138","14","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","100446","652138","17","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-809","NUT, SELF LOCKING, P ","NUT       ","SELF-LOCKING      ","   ","100446","652138","26","0","28","8","20","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-813","CAPSCREW, HEX HD, P/ ","CAP SCREW ","HEXAGON HEAD      ","   ","100446","652138","30","0","16","8","8","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-814","BEVELED WASHER, .500 ","WASHER    ","BEVELED           ","   ","100446","652138","31","0","16","8","8","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100446","652138","60","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L09","DRAWINGS, FINAL, CER ","DRAWINGS  ","FINAL             ","NRE","100446","652138","9","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L35","LIST OF VENDOR DRAWI ","LIST      ","VENDOR DRAWINGS   ","NRE","100446","652138","13","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","100446","652138","15","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"467","588","588-01-00003-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","100446","652138","16","0","1","0","1","0","05/14/2013","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","588","AIRCRAFT HANDLING/SERVICE","            ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 588 :        ","0","","","","","","","","","","","","","","",""
"467","593","593-01-V0737-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100479","521004","59","0","1","0","1","0","08/15/2012","8","         ","            ","","","","","","","","","",""
"467","593","593-02-V0728-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100479","521004","61","0","1","0","1","0","08/15/2012","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA001-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","503","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA002-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","504","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA004-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","505","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA006-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","506","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA007-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","507","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA016-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","508","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA017-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","509","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA018-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","510","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA020-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","512","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA021-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","513","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA022-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","514","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA023-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","515","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA024-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","516","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA026-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","518","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA027-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","519","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-08-HA028-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","550956","520","0","1","0","1","0","06/12/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-02-VAS01-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104374","591411","2","0","1","0","1","0","07/07/2014","1","         ","            ","","","","","","","","","",""
"467","593","593-02-V0695-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","101589","592710","2","0","1","0","1","0","01/27/2016","8","         ","            ","","","","","","","","","",""
"467","593","593-02-V0701-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100467","605404","6","0","1","0","1","0","05/06/2012","1","         ","            ","","","","","","","","","",""
"467","593","593-02-S0005-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100467","605404","8","0","1","0","1","0","05/06/2012","1","         ","            ","","","","","","","","","",""
"467","593","593-01-V0004-L26","CERTIFICATE, IDENTIC ","          ","                  ","   ","100900","605405","6","0","1","0","1","0","03/20/2012","8","         ","            ","","","","","","","","","",""
"467","593","593-01-E0001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","100187","620897","4","0","1","0","1","0","12/23/2013","8","         ","            ","","","","","","","","","",""
"467","593","593-02-V703A-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","101589","621017","4","0","1","0","1","0","07/06/2012","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","593","593M - POLLUTION","CONTROL SYS          ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 593 :        ","0","","","","","","","","","","","","","","",""
"467","602","    602-01-OCT16","OUTFITTING LHPRS, OC ","          ","                  ","   ","101007","691516","5","1","1","0","1","1","10/31/2016","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-92014","OUTFITTING LABEL ORD ","          ","                  ","   ","101007","765092","5","0","1","0","1","0","09/30/2014","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-N2014","OUTFITTING LHPR ORDE ","          ","                  ","   ","104071","765271","5","0","1","0","1","0","11/30/2014","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-DEC14","OUTFITTING LHPR ORDE ","          ","                  ","   ","101007","765304","5","0","1","0","1","0","12/31/2014","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-D2014","OUTFITTING LHPR ORDE ","          ","                  ","   ","104071","765306","5","0","1","0","1","0","12/31/2014","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-12015","ANS OUTFITTING LHPRs ","          ","                  ","   ","104071","765330","5","0","1","0","1","0","01/31/2015","8","         ","            ","","","","","","","","","",""
"467","602","    602-01-22015","OUTFITTING LHPRs, FE ","          ","                  ","   ","104071","765415","5","0","1","0","1","0","02/28/2015","8","         ","            ","","","","","","","","","",""
"SWBS: ","602","602M - HULL DESIGNATING","& MARK        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 602 :        ","1","","","","","","","","","","","","","","",""
"SWBS: ","603","603M - DRAFT MARKS","                   ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 603 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","604","604M - LOCKS, KEYS","& TAGS             ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 604 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","605","605M - RODENT PROOFING","               ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 605 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","610","LIFE SAVING     ","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 610 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","611","611M - HULL FITTINGS","                 ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 611 :        ","0","","","","","","","","","","","","","","",""
"467","612","    612-02-0040A","BAR, ROUND, 25 (1""), ","BAR       ","ROUND             ","   ","105661","606022","27","0","128","0","128","0","03/07/2014","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0D55B","DETAIL 55-B SNAP HOO ","ASSEMBLY  ","SNAP              ","   ","105661","606022","29","0","2","0","2","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0FN1A","FN1A FILLER NET      ","FILLER    ","NET               ","   ","105661","606022","31","0","3","0","3","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0FN2A","FN2A FILLER NET      ","FILLER    ","NET               ","   ","105661","606022","32","0","2","0","2","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0FN3A","FN3A FILLER NET      ","FILLER    ","NET               ","   ","105661","606022","33","0","2","0","2","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0FN4A","FN4A FILLER NET      ","FILLER    ","NET               ","   ","105661","606022","34","0","1","0","1","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0S6BB","SUB ASSY S6BB CATCH  ","SUB-ASSEMB","CATCH             ","   ","105661","606022","36","0","64","0","64","0","05/06/2013","8","         ","            ","","","","","","","","","",""
"467","612","    612-02-0SP02","QUICK RELEASE PENDAN ","ASSEMBLY  ","PENDANT           ","   ","105661","606022","44","0","2","0","2","0","05/30/2013","8","         ","            ","","","","","","","","","",""
"SWBS: ","612","612M - GEN REQ-LIFELNES","RAIL &        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 612 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","613","613M - GEN REQ-RIGGING&COVER","         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 613 :        ","0","","","","","","","","","","","","","","",""
"467","622","    622-01-S0000","VENDOR SRVC, INSTALL ","SERVICE   ","VENDOR            ","   ","105146","582973","1","0","1","0","1","0","05/23/2014","8","         ","            ","","","","","","","","","",""
"467","622","    622-01-00011","SCREW, PANHEAD, 316  ","SCREW     ","PAN HEAD          ","   ","107469","621182","5","0","3346","0","3346","0","12/31/2013","8","         ","            ","","","","","","","","","",""
"SWBS: ","622","622M - GEN REQ HNDRAILS,GRAT","         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 622 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","623","623M - GEN REQ FOR","LADDERS            ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 623 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","624","624M - GEN REQ NONSTRUCT","CLOSU        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 624 :        ","0","","","","","","","","","","","","","","",""
"467","625","625-01-00001-L23","RELEASE FOR MANUFACT ","          ","                  ","   ","1974","550949","7","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","1974","550949","8","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","1974","550949","15","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00003-L26","CERTIFICATE, IDENTIC ","          ","                  ","   ","1974","550949","22","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00004-L26","CERTIFICATE, IDENTIC ","          ","                  ","   ","1974","550949","29","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-0005P-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","1974","550949","36","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-0005S-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","1974","550949","43","0","1","0","1","0","10/03/2012","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00013-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103746","763977","1","0","1","0","1","0","04/25/2013","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00015-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103746","763977","2","0","1","0","1","0","04/25/2013","8","         ","            ","","","","","","","","","",""
"467","625","625-01-00015-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103746","763977","3","0","1","0","1","0","04/25/2013","8","         ","            ","","","","","","","","","",""
"SWBS: ","625","625M - GEN REQ PRTLIGHT&WINDOW","       ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 625 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","630","630M - CORROSION","CONTROL              ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 630 :        ","0","","","","","","","","","","","","","","",""
"467","631","631-00-V0005-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","531136","3","0","1","0","1","0","03/18/2016","1","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P18","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","531136","9","0","1","0","1","0","05/20/2016","1","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P18","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","531136","10","0","1","0","1","0","05/23/2016","1","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","6","117900","1","0.12","0.88","103752","08/01/2015","4","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","7","117900","1","0.58","0.42","49518","08/01/2015","4","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","9","117900","1","0.17","0.83","97857","08/01/2015","4","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","14","103752","-1","0","-1","-103752","09/01/2016","4","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","15","49518","-1","0","-1","-49518","09/01/2016","4","         ","            ","","","","","","","","","",""
"467","631","631-00-V0005-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107372","860326","16","97857","-1","0","-1","-97857","09/01/2016","4","         ","            ","","","","","","","","","",""
"467","631","631-01-V0001-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","860368","7","21094","1","0","1","21094","08/01/2015","1","         ","            ","","","","","","","","","",""
"467","631","    631-00-V0004","VNDR SRVC, LABOR, PA ","          ","                  ","   ","107789","860426","1","0","1","0","1","0","07/31/2015","8","         ","            ","","","","","","","","","",""
"467","631","    631-00-V0001","SERVICE, PO FOR CONT ","SERVICE   ","CONTRACT          ","   ","107373","860427","1","0","1","0","1","0","06/30/2015","1","         ","            ","","","","","","","","","",""
"467","631","631-01-V0001-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","860427","2","4550","1","0","1","4550","06/30/2015","1","         ","            ","","","","","","","","","",""
"467","631","631-01-V0001-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","107373","860467","9","40000","-1","0","-1","-40000","09/30/2015","1","         ","            ","","","","","","","","","",""
"SWBS: ","631","631M - PAINTING ","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 631 :      -14356.00","","","","","","","","","","","","","","","",""
"467","633","633-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","72264","639094","16","5572.76","1","0","1","5572.76","07/31/2015","8","         ","            ","","","","","","","","","",""
"467","633","    633-01-00002","WATERJET TUNNEL ANOD ","SYSTEM    ","ANODE             ","   ","106207","639198","1","0","1","0","1","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-809","CAPASTIC CARTRIDGES  ","CARTRIDGE ","CAPASTIC          ","   ","106207","639198","10","0","14","0","14","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-811","O-RING, FOR ANODE AS ","O-RING    ","ASSEMBLY          ","   ","106207","639198","12","0","8","0","8","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-812","MOUNTING HARDWARE, F ","MOUNTING  ","HARDWARE          ","   ","106207","639198","13","0","1","0","1","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-814","O-RING, FOR REFERENC ","O-RING    ","CELL              ","   ","106207","639198","15","0","8","0","8","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-815","REPLACEMENT ASSEMBLY ","ASSEMBLY  ","REPLACEMENT       ","   ","106207","639198","16","0","4","0","4","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-816","MOUNTING HARDWARE, F ","MOUNTING  ","HARDWARE          ","   ","106207","639198","17","0","1","0","1","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-817","TOOL,GUN PNEUMATIC F ","          ","                  ","   ","106207","639198","18","0","1","0","1","0","06/01/2013","1","         ","            ","","","","","","","","","",""
"467","633","633-01-00002-808","98372A417 DOWEL PIN  ","PIN       ","DOWEL             ","   ","106207","639198","24","0","12","0","12","0","06/15/2015","1","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","633","633M - CATHODIC PROTECTION","           ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 633 :        5572.76","","","","","","","","","","","","","","","",""
"467","634","    634-01-V0001","DECK COVERING, SUBCO ","COVERING  ","DECK              ","   ","105884","583117","1","0","1","0","1","0","12/31/2015","8","         ","            ","","","","","","","","","",""
"SWBS: ","634","634M - DECK COVERING","                 ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 634 :        ","0","","","","","","","","","","","","","","",""
"467","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","531023","21","0","1","0","1","0","11/19/2015","8","         ","            ","","","","","","","","","",""
"467","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","531023","31","0","1","0","1","0","01/16/2016","8","         ","            ","","","","","","","","","",""
"467","635","    635-00-V0001","MATERIAL SUPPLY      ","SERVICE   ","                  ","   ","105418","582425","1","136892.35","1","0","1","136892.35","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","    635-00-V0002","SERVICES, SUBCONTRAC ","SERVICE   ","                  ","   ","105418","582425","2","71250","1","0","1","71250","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","    635-00-V0003","SERVICE TO PROVIDE H ","SERVICE   ","                  ","   ","105418","582425","3","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","    635-00-V0004","SERVICE PROVIDE LABO ","SERVICE   ","                  ","   ","105418","582425","4","1","-208142.94","0","-208142.94","-208142.94","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-BCO","MOD 811 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","17","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-BEM","MOD 812 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","19","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-BFN","MOD 814 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","20","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-BHN","MOD 813 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","22","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-BIO","MOD 815 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","23","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-CAO","MOD 821 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","25","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-CCO","MOD 822 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","27","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-CDL","MOD 823 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","28","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0002-CEE","GRAND MOD 720 INSTAL ","INSULATION","INSTALLATION      ","   ","105418","582425","29","1","74684.6","74684.57","0.03","0.03","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-DBL","MOD 832 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","30","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-DCK","MOD 833 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","31","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
"467","635","635-00-V0003-DEM","MOD 834 INSTALL INSU ","INSULATION","INSTALLATION      ","   ","105418","582425","33","0","1","0","1","0","06/11/2013","8","         ","            ","","","","","","","","","",""
