"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","247","247-01-00001-835","PLUG, THREAD M42 X 4 ","PANEL     ","SELECT            ","   ","104945","970183","35","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-836","THREAD LOCKING ANERO ","PANEL     ","JOYSTICK          ","   ","104945","970183","36","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-837","THREAD LOCKING ANERO ","UNIT      ","STATION I/O       ","   ","104945","970183","37","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-838","KAMEWA SEALING COMPO ","UNIT      ","BRIDGE            ","   ","104945","970183","38","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-839","LUBRICATING COMPOUND ","PANEL     ","SELECTION         ","   ","104945","970183","39","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-840","POSITION FEEDBACK AS ","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","40","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-841","POSITION FEEDBACK AS ","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","41","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-842","SCR, CAP SCH M12 X 1 ","UNIT      ","CONTROL           ","   ","104945","970183","42","0","32","0","32","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-847","EQUALIZED RETAINING  ","ASSEMBLY  ","RING              ","   ","104945","970183","43","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-848","RETAINING RING ASSY  ","ASSEMBLY  ","RING              ","   ","104945","970183","44","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-849","THRUST PAD SET - AFT ","SET       ","PAD               ","   ","104945","970183","45","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-850","STOP - INNER PAD     ","STOP      ","PAD               ","   ","104945","970183","46","0","32","0","32","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-851","STOP - OUTER PAD     ","STOP      ","PAD               ","   ","104945","970183","47","0","32","0","32","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-852","SCREW, CAP HEAD, M6X ","SCREW     ","HEAD              ","   ","104945","970183","48","0","32","0","32","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-853","LINER                ","LINER     ","                  ","   ","104945","970183","49","0","32","0","32","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-854","SCREW, COUNTERSUNK,  ","SCREW     ","COUNTERSUNK       ","   ","104945","970183","50","0","64","0","64","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-855","AIR VENT, WATERTIGHT ","VENT      ","AIR               ","   ","104945","970183","51","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-856","OSJ LIP SEAL, 325MM  ","SEAL      ","LIP               ","   ","104945","970183","52","0","16","0","16","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-857","ERECTION RING        ","RING      ","ERECTION          ","   ","104945","970183","53","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-858","SCR, CAP SCH M24 X 3 ","TOOL      ","CONNECTOR         ","   ","104945","970183","54","0","106","0","106","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-859","BUSHING, STATOR VANE ","BUSHING   ","                  ","   ","104945","970183","55","0","6","0","6","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-860","PLUG, THREAD M42 X 4 ","PLUG      ","                  ","   ","104945","970183","56","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-861","THREAD LOCKING ANERO ","LOCTITE   ","                  ","   ","104945","970183","57","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-862","KAMEWA SEALING COMPO ","COMPOUND  ","SEALING           ","   ","104945","970183","58","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-863","LUBRICATING COMPOUND ","COMPOUND  ","LUBRICATING       ","   ","104945","970183","59","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-864","EQUALIZED RETAINING  ","ASSEMBLY  ","RING              ","   ","104945","970183","60","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-865","RETAINING RING ASSEM ","ASSEMBLY  ","RING              ","   ","104945","970183","61","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-872","AIRVENT-WATERTIGHT   ","AIRVENT   ","WATERTIGHT        ","   ","104945","970183","62","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-873","OSJ LIP SEAL-325MM D ","SEAL      ","LIP               ","   ","104945","970183","63","0","16","0","16","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-874","ERECTION RING        ","RING      ","ERECTION          ","   ","104945","970183","64","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-875","VALVE, RELIEF        ","VALVE     ","RELIEF            ","   ","104945","970183","65","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-876","VALVE, TEMPERATURE C ","VALVE     ","CONTROL           ","   ","104945","970183","66","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-877","VALVE, PRESSURE REDU ","VALVE     ","REDUCING          ","   ","104945","970183","67","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-878","SWITCH, PRESSURE     ","SWITCH    ","PRESSURE          ","   ","104945","970183","68","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-879","VALVE, ISOLATION     ","VALVE     ","ISOLATION         ","   ","104945","970183","69","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-880","GAUGE, PRESSURE      ","GAUGE     ","PRESSURE          ","   ","104945","970183","70","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-881","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","71","0","12","0","12","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-883","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","72","0","48","0","48","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-884","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","73","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-885","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","74","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-886","NUT, SLKLKG, HEX HEA ","NUT       ","SELF LOCKING      ","   ","104945","970183","75","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-887","SWIVEL ASSY, CABLE E ","ASSEMBLY  ","SWIVEL            ","   ","104945","970183","76","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-888","SLEEVE, FEEDBACK CAB ","SLEEVE    ","FEEDBACK          ","   ","104945","970183","77","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-889","CLAMP, FEEDBACK CABL ","CLAMP     ","FEEDBACK          ","   ","104945","970183","78","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-890","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","79","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-891","RING, MM 14 ID X 5 B ","RING      ","                  ","   ","104945","970183","80","0","12","0","12","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-892","BRACKET, HOSE AND CA ","BRACKET   ","HOSE              ","   ","104945","970183","81","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-893","COVER, BRACKET       ","COVER     ","BRACKET           ","   ","104945","970183","82","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-894","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","83","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-895","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","84","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-896","WASHER, FLAT, M10, S ","WASHER    ","FLAT              ","   ","104945","970183","85","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-897","SCREW, HEXAGON HEAD, ","SCREW     ","CAP               ","   ","104945","970183","86","0","48","0","48","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-898","BRACKET, HOSE AND CA ","BRACKET   ","HOSE              ","   ","104945","970183","87","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-899","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","88","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A0","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","89","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A1","HOSE ASSY, REVERSING ","ASSEMBLY  ","HOSE              ","   ","104945","970183","90","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A2","PROTECTOR, FLANGE    ","FLANGE    ","PROTECTOR         ","   ","104945","970183","91","0","36","0","36","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A3","O-RING, 1.31 ID X .1 ","O-RING    ","                  ","   ","104945","970183","92","0","24","0","24","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A4","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","93","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A5","CLAMP, FEEDBACK CABL ","CLAMP     ","FEEDBACK          ","   ","104945","970183","94","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A6","SHAFT SPACER         ","SPACER    ","SHAFT             ","   ","104945","970183","95","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A7","HALF GASKET          ","GASKET    ","HALF              ","   ","104945","970183","96","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A8","PURGE VALVE          ","VALVE     ","PURGE             ","   ","104945","970183","97","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8A9","VALVE ASSY, COUNTERB ","ASSEMBLY  ","VALVE             ","   ","104945","970183","98","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8B0","SPLIT SEAL REPAIR KI ","KIT       ","REPAIR            ","   ","104945","970183","99","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8B1","HOUSING, SEAL, OIL,  ","HOUSING   ","SEAL              ","   ","104945","970183","100","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8B2","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","101","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8B3","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","102","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-8B4","HOSE ASSY, REVERSING ","ASSEMBLY  ","HOSE              ","   ","104945","970183","103","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104945","970183","104","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104945","970183","105","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","247","WATER JETS      ","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 247 :        ","0","","","","","","","","","","","","","","",""
"485","252","    252-01-00001","WATERJET CONTROL SYS ","SYSTEM    ","CONTROL           ","   ","104945","970184","1","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-800","PANEL, CONTORL SELEC ","PANEL     ","CONTROL           ","   ","104945","970184","2","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-801","PANEL, CONTROL SELEC ","PANEL     ","CONTROL           ","   ","104945","970184","3","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-803","CONTROL UNIT, JOYSTI ","UNIT      ","CONTROL           ","   ","104945","970184","4","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-804","CAN MAN INNERCONNECT ","CABLE     ","                  ","   ","104945","970184","5","0","28","0","28","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-805","UNIT, LEVER          ","UNIT      ","LEVER             ","   ","104945","970184","6","0","6","0","6","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-806","STATION IO UNIT #2,  ","UNIT      ","STATION           ","   ","104945","970184","7","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-807","BRIDGE UNIT,PILOT HO ","UNIT      ","BRIDGE            ","   ","104945","970184","8","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-808","BRIDGE UNIT, CCS,    ","UNIT      ","BRIDGE            ","   ","104945","970184","9","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-809","CONTROL UNIT, JET    ","UNIT      ","CONTROL           ","   ","104945","970184","10","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-810","PANEL, INDICATION    ","PANEL     ","INDICATION        ","   ","104945","970184","11","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-811","CONTROL PANEL, BACKU ","PANEL     ","CONTROL           ","   ","104945","970184","12","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-812","TILLER, STEERING     ","TILLER    ","STEERING          ","   ","104945","970184","13","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-814","STATION I/O UNIT #1, ","UNIT      ","I/O               ","   ","104945","970184","14","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-816","CABLE FOR HAND HELD  ","CABLE     ","                  ","   ","104945","970184","15","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-817","HAND HELD TERMINAL R ","TERMINAL  ","                  ","   ","104945","970184","16","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-818","FEED BACK TRANSMITTE ","TRANSMITTE","FEED BACK         ","   ","104945","970184","17","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-819","CONTROL UNIT, LOCAL  ","UNIT      ","                  ","   ","104945","970184","18","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-820","STATION IO UNITS #3, ","UNIT      ","STATION           ","   ","104945","970184","19","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-822","CONNECTOR, MALE      ","CONNECTOR ","MALE              ","   ","104945","970184","20","0","40","0","40","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-824","CONNECTOR            ","CONNECTOR ","                  ","   ","104945","970184","21","0","10","0","10","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-825","MOUNTING TOOL        ","TOOLS     ","MOUNTING          ","   ","104945","970184","22","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-826","CRIMPER TOOL         ","TOOLS     ","CRIMPER           ","   ","104945","970184","23","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104945","970184","24","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104945","970184","25","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","252","252-01-00001-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","104945","970184","26","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","252","252M - MACH CONTROL","STATIONS          ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 252 :        ","0","","","","","","","","","","","","","","",""
"485","311","    311-01-00001","SHIP SERVICE DIESEL  ","GENERATOR ","DIESEL            ","   ","104669","960141","1","3370000","1","0.15","0.85","2864500","12/31/2018","8","         ","            ","","","","","","","","","",""
"485","311","311-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104669","960141","2","33250","1","0","1","33250","12/31/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","311","SHIP SERVICE GENERATORS","              ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 311 :     2897750.00","","","","","","","","","","","","","","","",""
"485","314","    314-01-00001","TRANSFORMERS, MIL-SP ","TRANSFORME","LIGHTING          ","   ","100397","950504","1","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-800","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","2","2993","24","0","24","71832","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-801","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","3","2879","12","0","12","34548","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-803","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","4","1624","10","0","10","16240","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-804","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","5","1531","11","0","11","16841","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-805","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","6","2176","1","0","1","2176","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-806","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","7","1541","11","0","11","16951","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-807","TRANSFORMER, (MIL SP ","TRANSFORME","SINGLE PHASE      ","   ","100397","950504","8","2104","6","0","6","12624","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","    314-01-00002","TRANSFORMERS, COMMER ","TRANSFORME","MARINE            ","   ","100397","950504","9","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-800","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","10","5184","1","0","1","5184","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-801","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","11","4717","2","0","2","9434","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-802","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","12","3838","6","0","6","23028","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-803","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","13","3533","1","0","1","3533","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-804","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","14","3308","11","0","11","36388","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-806","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","15","4513","1","0","1","4513","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-808","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","16","2188","1","0","1","2188","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-810","TRANSFORMER, COMMERC ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","17","5806","1","0","1","5806","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-811","TRANSFORMER, 9KVA, 4 ","TRANSFORME","COMMERCIAL        ","   ","100397","950504","18","4651","5","0","5","23255","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100397","950504","19","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100397","950504","20","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","100397","950504","21","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"485","314","314-01-00002-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","100397","950504","22","0","1","0","1","0","12/22/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","314","314M - POWER CONVERSION","EQUIP         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 314 :      284541.00","","","","","","","","","","","","","","","",""
"SWBS: ","321","321M - WIREWAY&ELEC","SYS HOTWK         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 321 :        ","0","","","","","","","","","","","","","","",""
"485","324","    324-01-00066","GROUND FAULT DETECTI ","PANEL     ","DETECTION         ","   ","7716","950498","1","7705","2","0","2","15410","11/28/2016","1","         ","            ","","","","","","","","","",""
"485","324","324-01-00066-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","7716","950498","2","0","1","0","1","0","11/28/2016","1","         ","            ","","","","","","","","","",""
"485","324","324-01-00066-L23","RELEASE FOR MANUFACT ","RELEASE FO","                  ","   ","7716","950498","4","0","1","0","1","0","11/28/2016","1","         ","            ","","","","","","","","","",""
"485","324","324-02-00001-801","EGCP-3 ""MC""          ","          ","                  ","   ","104359","960116","1","13295.33","2","0","2","26590.66","12/30/2016","8","         ","            ","","","","","","","","","",""
"485","324","324-02-00001-802","EGCP-3 ""LS""          ","          ","                  ","   ","104359","960116","2","13295.33","4","0","4","53181.32","12/30/2016","8","         ","            ","","","","","","","","","",""
"485","324","324-01-00066-L09","DRAWINGS, FINAL, CER ","DRAWINGS  ","FINAL             ","NRE","7716","950498","3","0","1","0","1","0","11/28/2016","1","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","324","324M - SWITCHGEAR","                    ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 324 :       95181.98","","","","","","","","","","","","","","","",""
"485","422","    422-01-00020","NAVIGATION LIGHT PAN ","PANEL     ","LIGHT             ","   ","5884","950489","1","14935","1","0","1","14935","10/16/2018","8","         ","            ","","","","","","","","","",""
"485","422","    422-01-00025","NAVIGATION LIGHT PAN ","PANEL     ","LIGHT             ","   ","5884","950489","2","4995","1","0","1","4995","10/16/2018","8","         ","            ","","","","","","","","","",""
"485","422","    422-02-00001","SEARCHLIGHT, 12"" INC ","SEARCHLIGH","SIGNALING         ","   ","1503","950508","1","5928.75","4","0","4","23715","05/05/2017","1","         ","            ","","","","","","","","","",""
"SWBS: ","422","422M - NAVIG,SIGNAL","& SEARCHLI        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 422 :       43645.00","","","","","","","","","","","","","","","",""
"SWBS: ","430","430M - INTERIOR COMM","SYS (IC)         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 430 :        ","0","","","","","","","","","","","","","","",""
"485","436","    436-08-00080","H2S DETECTOR SYSTEM, ","SYSTEM    ","DETECTOR          ","   ","105826","950518","1","11570","1","0","1","11570","10/12/2017","1","         ","            ","","","","","","","","","",""
"485","436","436-08-00080-800","CONTROL UNIT, H2S DE ","UNIT      ","CONTROL           ","   ","105826","950518","2","0","1","0","1","0","10/12/2017","1","         ","            ","","","","","","","","","",""
"485","436","436-08-00080-801","H2S DETECTOR HEADS M ","HEAD      ","DETECTION         ","   ","105826","950518","3","0","4","0","4","0","10/12/2017","1","         ","            ","","","","","","","","","",""
"SWBS: ","436","436M - ELEC ALRM,SAFE&WARN","SYS        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 436 :       11570.00","","","","","","","","","","","","","","","",""
"485","494","    494-01-00001","WIND SENSOR SYSTEM I ","SYSTEM    ","SENSOR            ","   ","104764","950545","1","0","1","0","1","0","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-800","SENSOR, BAROMETRIC P ","SENSOR    ","PRESSURE          ","   ","104764","950545","2","9026.49","1","0","1","9026.49","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-839","POWER SUPPLY, UNINTE ","POWER SUPP","UPS               ","   ","104764","950545","3","8209.13","1","0","1","8209.13","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-873","UNIT, WIND PROCESSOR ","UNIT      ","PROCESSOR         ","   ","104764","950545","4","92792.4","1","0","1","92792.4","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-8A4","WPU 38999 MATING CON ","KIT       ","                  ","   ","104764","950545","5","734.88","2","0","2","1469.76","09/18/2017","8","         ","            ","","","","","","","","","",""
