"Project","Provider","CLIN","Effort","Activity","ECP/REA","Swbs","Group","SOC","Owning Org","Resource","Planning Unit","Sequence","FM","Work Order","Item","Op","Scope","Task","Progress","BAC","Estimate","BCWP to BAC","BCWP to Est","ACWP","ETC","Target","Provider Target","Provider ACWP","EAC","CPI BAC","CPI Est","Baseline Start","Baseline Finish","Forecast Start","Forecast Finish","Parent - Operation","Previous ACWP","Previous Provider ACWP","Previous ETC","Previous EAC","EAC Growth"
"485","1","            ","            ","0","          ","0","0","20","600","600","S    ","S00   ","0","","    L6000-000000","600","BUDGET FOR MFG                ","83","0","580192.00","580192.00","0.00","0.00","0.00","580192.00","0.00","0.00","0.00","580192.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000000-600","0","0","626145.00","626145.00","-45953.00"
"485","1","            ","            ","LSF","SUP 558843","0","9","8","600","600","S    ","S00   ","0","","    L6000-000LSF","600","BUDGET FOR MFG                ","83","0","2625.00","2625.00","0.00","0.00","0.00","2625.00","0.00","0.00","0.00","2625.00","","","6/11/2019","7/11/2019","8/27/2019","9/26/2019","    L6000-000LSF-600","0","0","2625.00","2625.00","0.00"
"485","1","            ","            ","QBD","          ","0","9","11","600","600","S    ","S00   ","0","","    L6000-000QBD","600","BUDGET FOR MFG                ","83","0","8779.00","8779.00","0.00","0.00","0.00","8779.00","0.00","0.00","0.00","8779.00","","","1/2/2018","12/21/2018","1/2/2018","12/21/2018","    L6000-000QBD-600","0","0","8779.00","8779.00","0.00"
"485","1","            ","            ","QBH","          ","0","9","11","600","600","S    ","S00   ","0","","    L6000-000QBH","600","BUDGET FOR MFG                ","83","0","8904.00","8904.00","0.00","0.00","0.00","8904.00","0.00","0.00","0.00","8904.00","","","1/2/2019","12/23/2019","1/2/2019","12/23/2019","    L6000-000QBH-600","0","0","8904.00","8904.00","0.00"
"485","1","            ","            ","QBM","          ","0","9","11","600","600","S    ","S00   ","0","","    L6000-000QBM","600","BUDGET FOR MFG                ","83","0","3586.00","3586.00","0.00","0.00","0.00","3586.00","0.00","0.00","0.00","3586.00","","","1/2/2020","8/7/2020","1/2/2020","8/7/2020","    L6000-000QBM-600","0","0","3586.00","3586.00","0.00"
"485","1","            ","            ","QCH","          ","0","9","11","600","647","S    ","S00   ","0","","    L6000-000QCH","647","BUDGET FOR MFG                ","83","0","21760.00","21760.00","0.00","0.00","0.00","21760.00","0.00","0.00","0.00","21760.00","","","4/2/2018","12/21/2018","4/2/2018","12/21/2018","    L6000-000QCH-647","0","0","21760.00","21760.00","0.00"
"485","1","            ","            ","QCM","          ","0","9","11","600","647","S    ","S00   ","0","","    L6000-000QCM","647","BUDGET FOR MFG                ","83","0","20760.00","20760.00","0.00","0.00","0.00","20760.00","0.00","0.00","0.00","20760.00","","","1/2/2019","12/23/2019","1/2/2019","12/23/2019","    L6000-000QCM-647","0","0","20760.00","20760.00","0.00"
"485","1","            ","            ","QCR","          ","0","9","11","600","647","S    ","S00   ","0","","    L6000-000QCR","647","BUDGET FOR MFG                ","83","0","5480.00","5480.00","0.00","0.00","0.00","5480.00","0.00","0.00","0.00","5480.00","","","1/2/2020","8/7/2020","1/2/2020","8/7/2020","    L6000-000QCR-647","0","0","5480.00","5480.00","0.00"
"485","1","            ","            ","QEQ","          ","0","9","11","600","600","S    ","S00   ","0","","    L6000-000QEQ","600","BUDGET FOR MFG                ","83","0","800.00","800.00","0.00","0.00","0.00","800.00","0.00","0.00","0.00","800.00","","","1/2/2019","6/28/2019","1/2/2019","6/28/2019","    L6000-000QEQ-600","0","0","800.00","800.00","0.00"
"485","1","            ","            ","888","          ","0","9","11","600","600","S    ","S00   ","0","","    L6000-000QES","600","BUDGET FOR MFG                ","83","100","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","1/1/1753","1/1/1753","1/1/1753","1/1/1753","    L6000-000QES-600","0","0","0.00","0.00","0.00"
