"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4008","API  348436","8","","                              ","510182","    ","BADGER SHEET","            "," EA ","139.2","04/26/2017","139.2","            ","            ",""
"4008","AMI  155248","11","","                              ","      ","    ","TRANS INTERN","            "," EA ","622.3","05/11/2017","622.3","            ","            ",""
"4110","INV   26288","1","13-1230300320","ANGLE, 3"" X 3"" X 3/16"" X 20', ","444539","    ","            ","2"," EA ","41.85","11/18/2016","41.85","            ","            ",""
"4110","INV   26439","1","110-00-00080","ANGLE, 1-1/2 X 1-1/2 X 3/16""  ","447471","    ","            ","32"," EA ","874.88","12/22/2016","874.88","            ","            ",""
"4110","INV   26457","3","18-420900CR01","BAR, ROUND, CRES 316, 3/4"" DIA","447548","    ","            ","1"," EA ","236.46","01/04/2017","14.19","            ","            ",""
"4110","INV   26457","3","110-00-00085","ANGLE, 1-1/4"" X 1-1/4"" X 3/16""","447472","    ","            ","5"," EA ","                ","01/04/2017","177.93","            ","            ",""
"4110","INV   26457","3","110-00-00020","FLAT BAR, STL, A-36, 1/4""X1""X ","447470","    ","            ","4"," EA ","                ","01/04/2017","44.34","            ","            ",""
"4110","INV   26507","12","11-42E050N10","PLATE, 5/16"" X 6' X 10', STAIN","447479","    ","            ","1"," EA ","6,534.81","01/19/2017","2,466.05","            ","            ",""
"4110","INV   26507","12","11-42E040T20","PLATE, 1/4"" X 96"" X 20', STAIN","447478","    ","            ","1"," EA ","                ","01/19/2017","4,068.76","            ","            ",""
"4110","INV   26508","6","12-12E0301520","BAR, FLAT, 3/16"" x 1-1/2"" x 20","447525","    ","            ","2"," EA ","159.56","01/19/2017","29.62","            ","            ",""
"4110","INV   26508","6","12-12E0303020","BAR, FLAT, 3/16"" X 3"" X 20', S","447526","    ","            ","1"," EA ","                ","01/19/2017","21.71","            ","            ",""
"4110","INV   26508","6","12-16E0402520","BAR, FLAT, 2-1/2"" X 1/4"" X 20'","447528","    ","            ","1"," EA ","                ","01/19/2017","37.51","            ","            ",""
"4110","INV   26508","6","12-12E0804020","BAR, FLAT, 4"" X 1/2""X 20', STE","447527","    ","            ","1"," EA ","                ","01/19/2017","70.72","            ","            ",""
"4110","INV   26509","4","17-6202020420","TUBE, SQUARE, 2"" X 2"" X 1/4""  ","447546","    ","            ","1"," EA ","747.06","01/19/2017","79.66","            ","            ",""
"4110","INV   26509","4","12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","447532","    ","            ","2"," EA ","                ","01/19/2017","83.42","            ","            ",""
"4110","INV   26509","4","13-1630200420","ANGLE, 3"" X 2"" X 1/4"" X 20', S","447536","    ","            ","1"," EA ","                ","01/19/2017","68.82","            ","            ",""
"4110","INV   26509","4","13-1640300420","ANGLE, 4"" X 3"" X 1/4"" X  20', ","447538","    ","            ","3"," EA ","                ","01/19/2017","273.41","            ","            ",""
"4110","INV   26509","4","18-120200HR20","ROUND BAR, 2"" DIA, STEEL A-36 ","447547","    ","            ","1"," EA ","                ","01/19/2017","130.92","            ","            ",""
"4110","INV   26509","4","13-1630300420","ANGLE, 3"" X 3"" X 1/4"" X 20', S","447537","    ","            ","1"," EA ","                ","01/19/2017","73.39","            ","            ",""
"4110","INV   26509","4","13-1215150320","ANGLE, 1-1/2"" X 1-1/2"" X 3/16""","447535","    ","            ","2"," EA ","                ","01/19/2017","37.44","            ","            ",""
"4110","INV   26514","19","12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","444538","    ","            ","2"," EA ","1,477.34","01/19/2017","83.35","            ","            ",""
"4110","INV   26514","19","11-42E030N12","PLATE, 3/16"" X 6' X 12', CRES ","444529","    ","            ","1"," EA ","                ","01/19/2017","1,393.99","            ","            ",""
"4110","INV   26516","15","11-42E040T20","PLATE, 1/4"" X 96"" X 20', STAIN","444530","    ","            ","1"," EA ","5,920.92","01/19/2017","5,920.92","            ","            ",""
"4110","INV   26517","12","13-1640300620","ANGLE, 4"" X 3"" X 3/8"" X 20', S","447539","    ","            ","2"," EA ","229.2","01/19/2017","229.2","            ","            ",""
"4110","INV   26552","1","13-1640300620","ANGLE, 4"" X 3"" X 3/8"" X 20', S","448422","    ","            ","1"," EA ","114.6","01/27/2017","114.6","            ","            ",""
"4110","PUR   38158","45","11-22E020K20","PLATE, 11 GAUGE X 60"" X 20', S","766006","1","RYERSON     ","11"," EA ","2,805.00","04/28/2017","2,805.00","            ","            ",""
"4150","INV   26289","3","13-3330300825","ANGLE, 3""X 3""X 1/2"" X 25', ALU","444540","    ","            ","1"," EA ","297.22","11/18/2016","297.22","            ","            ",""
"4150","INV   26290","1","150-00-00024","ANGLE, ALUM, GR 5086-H111,    ","444533","    ","            ","1"," EA ","233.83","11/18/2016","171.83","            ","            ",""
"4150","INV   26290","1","150-00-00021","ANGLE, ALUM, GR 5083, 1""X1""X1/","444532","    ","            ","1"," EA ","                ","11/18/2016","62","            ","            ",""
"4150","INV   26434","18","150-00-00030","BOLT, HEX HEAD, 3/8""-24 X 1""  ","447254","    ","            ","120"," EA ","99.6","12/22/2016","99.6","            ","            ",""
"4150","INV   26439","4","12-33E0403225","BAR, FLAT, 1/4"" X 3-3/16"" X 25","447533","    ","            ","6"," EA ","631.9","12/22/2016","631.9","            ","            ",""
"4150","INV   26457","4","12-33040060250","BAR, FLAT, 60MM X 4MM X 25', A","447549","    ","            ","14"," EA ","1,624.25","01/04/2017","1,197.00","            ","            ",""
"4150","INV   26457","4","11-33E060G08","PLATE, 3/8"" X 4' X 8', ALUMINU","447474","    ","            ","1"," EA ","                ","01/04/2017","427.25","            ","            ",""
"4150","INV   26458","6","11-35E030T20","PLATE, 3/16"" X 8' X 20', ALUMI","447475","    ","            ","1"," EA ","8,442.70","01/04/2017","1,108.55","            ","            ",""
"4150","INV   26458","6","150-01-0S207","ANGLE, AL, GR 5083-H111, ASTM ","447488","    ","            ","1"," EA ","                ","01/04/2017","103","            ","            ",""
"4150","INV   26458","6","150-00-00020","ANGLE, ALUM, GR 5086-H111,    ","447484","    ","            ","5"," EA ","                ","01/04/2017","400","            ","            ",""
"4150","INV   26458","6","150-00-00022","ANGLE, ALUM, GR 5086-H111,    ","447485","    ","            ","1"," EA ","                ","01/04/2017","46.44","            ","            ",""
"4150","INV   26458","6","150-00-00025","ANGLE, ALUM, GR 5086-H111,    ","447486","    ","            ","2"," EA ","                ","01/04/2017","260.4","            ","            ",""
"4150","INV   26458","6","150-00-00003","PLATE, ALUMINUM               ","447483","    ","            ","7"," EA ","                ","01/04/2017","4,372.17","            ","            ",""
"4150","INV   26458","6","150-00-00002","PLATE, ALUMINUM               ","447480","    ","            ","2"," EA ","                ","01/04/2017","1,908.00","            ","            ",""
"4150","INV   26458","6","150-01-00069","CHANNEL 2-1/2"" X 2"" X 1/8""    ","447487","    ","            ","5"," EA ","                ","01/04/2017","244.14","            ","            ",""
"4150","INV   26508","16","12-33E0803025","BAR, FLAT, 3"" X 1/2"" X 25', AL","447534","    ","            ","10"," EA ","1,604.69","01/19/2017","1,604.69","            ","            ",""
"4150","INV   26509","5","13-3330200425","ANGLE, 3"" X 2"" X 1/4"" X 25', A","447542","    ","            ","6"," EA ","2,786.02","01/19/2017","776.46","            ","            ",""
"4150","INV   26509","5","12-3307025420","BAR, FLAT, 7MM X 25MM X 20',  ","447529","    ","            ","60"," EA ","                ","01/19/2017","896.39","            ","            ",""
"4150","INV   26509","5","13-3320150425","ANGLE, 2"" X 1-1/2"" X 1/4 X 25'","447541","    ","            ","2"," EA ","                ","01/19/2017","178.6","            ","            ",""
"4150","INV   26509","5","13-3515150425","ANGLE, 1.5"" X 1.5"" X 0.25"" X 2","447543","    ","            ","9"," EA ","                ","01/19/2017","647.07","            ","            ",""
"4150","INV   26509","5","13-3315150325","ANGLE, 1-1/2"" X 1-1/2"" X 3/16""","447540","    ","            ","5"," EA ","                ","01/19/2017","287.5","            ","            ",""
"4150","INV   26514","18","13-3550300425","ANGLE,5"" X 3"" X 1/4"" X 25',AL ","444542","    ","            ","6"," EA ","1,969.32","01/19/2017","1,351.24","            ","            ",""
"4150","INV   26514","18","13-3315150425","ANGLE, 1-1/2"" X 1-1/2"" X 1/4"" ","444546","    ","            ","2"," EA ","                ","01/19/2017","202.86","            ","            ",""
"4150","INV   26514","18","13-3330200325","ANGLE, 3"" X 2"" X 3/16"" X 25', ","444547","    ","            ","1"," EA ","                ","01/19/2017","100","            ","            ",""
"4150","INV   26514","18","13-3340300625","ANGLE, 4"" X 3"" X 3/8"" X 25', A","444548","    ","            ","1"," EA ","                ","01/19/2017","315.22","            ","            ",""
"4150","INV   26516","14","13-3515150425","ANGLE, 1.5"" X 1.5"" X 0.25"" X 2","444541","    ","            ","7"," EA ","523.92","01/19/2017","523.92","            ","            ",""
"4150","INV   26552","10","12-33E0401825","BAR, FLAT, 1-3/4"" X 1/4"" X 25'","448351","    ","            ","16"," EA ","752","01/27/2017","752","            ","            ",""
"4150","PUR   37848","47","11-32E160G10","PLATE, 1"",4'X10' ALUM 5454-H32","510147","4","PIERCE ALUMI","1"," EA ","3,840.00","01/27/2017","3,840.00","            ","            ",""
"4150","INV   26629","8","150-00-00003","PLATE, ALUMINUM               ","448890","    ","            ","2"," EA ","-1,249.19","02/16/2017","-1,249.19","            ","            ",""
"4150","INV   26630","3","150-00-00002","PLATE, ALUMINUM               ","449001","    ","            ","2"," EA ","-1,908.00","02/16/2017","-1,908.00","            ","            ",""
"4150","INV   26638","1","150-00-00003","PLATE, ALUMINUM               ","449000","    ","            ","2"," EA ","1,249.19","02/16/2017","1,249.19","            ","            ",""
"4150","INV   26824","13","150-00-00022","ANGLE, ALUM, GR 5086-H111,    ","451157","    ","            ","1"," EA ","46.44","04/02/2017","46.44","            ","            ",""
"4150","INV   26828","1","11-33M190T20","PLATE, .748(19MM) X 96"" X 20',","451362","    ","            ","1"," EA ","37,920.99","04/02/2017","4,380.67","            ","            ",""
"4150","INV   26828","1","11-33M090T20","PLATE, .354(9MM)X 96""X 20', AL","451356","    ","            ","3"," EA ","                ","04/02/2017","6,193.92","            ","            ",""
"4150","INV   26828","1","11-33M070T20","PLATE, .275 (7MM) X 96"" X 20',","451355","    ","            ","1"," EA ","                ","04/02/2017","1,452.98","            ","            ",""
"4150","INV   26828","1","11-33M100T20","PLATE, .393 (10MM) X 96"" X 20'","451358","    ","            ","2"," EA ","                ","04/02/2017","4,592.00","            ","            ",""
"4150","INV   26828","1","11-33M110T20","PLATE, .433(11MM) X 96"" X 20',","451359","    ","            ","1"," EA ","                ","04/02/2017","2,498.17","            ","            ",""
"4150","INV   26828","1","11-33M095T20","PLATE, .374(9.5MM) X 96"" X 20'","451372","    ","            ","1"," EA ","                ","04/02/2017","1,976.04","            ","            ",""
"4150","INV   26828","1","11-33M190T20","PLATE, .748(19MM) X 96"" X 20',","451363","    ","            ","2"," EA ","                ","04/02/2017","8,541.56","            ","            ",""
"4150","INV   26828","1","11-33M110T20","PLATE, .433(11MM) X 96"" X 20',","451360","    ","            ","4"," EA ","                ","04/02/2017","7,706.84","            ","            ",""
"4150","INV   26828","1","11-33M150T20","PLATE, .591(15MM) X 96"" X 20',","451361","    ","            ","1"," EA ","                ","04/02/2017","578.81","            ","            ",""
"4150","INV   26917","1","12-33040060250","BAR, FLAT, 60MM X 4MM X 25', A","452367","    ","            ","8"," EA ","684","04/19/2017","684","            ","            ",""
"4164","INV   26431","11","164-01-00002","BAR, FLAT (STOCK TO BE USED   ","446979","    ","            ","1"," EA ","20.33","12/22/2016","20.33","            ","            ",""
"4167","INV   26214","1","167-01-00012-802","CAPSCREW, HEXHD, .375-16UNC-2A","443579","    ","            ","20"," EA ","0.7","11/01/2016","0.2","            ","            ",""
"4167","INV   26214","1","167-01-00002-880","UPPER MIDDLE CONNECTING PLATE,","443577","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26214","1","167-01-00012-801","CAPSCREW, HEXHD, .500-13UNC-2A","443578","    ","            ","10"," EA ","                ","11/01/2016","0.1","            ","            ",""
"4167","INV   26214","1","167-01-00001-822","SLIDE PLATE, NAVAL BRASS      ","443570","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26214","1","167-01-00001-866","CAM VALVE ASSY., PORT, FOR WBM","443571","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26214","1","167-01-00002-868","CAM VALVE ASSY., PORT, FOR RC1","443575","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26214","1","167-01-00012-805","WASHER, FLAT, DIA. 0.250 NOM  ","443582","    ","            ","4"," EA ","                ","11/01/2016","0.04","            ","            ",""
"4167","INV   26214","1","167-01-00012-804","CAPSCREW, HEXSOC,.375-16UNC-2A","443581","    ","            ","2"," EA ","                ","11/01/2016","0.02","            ","            ",""
"4167","INV   26214","1","167-01-00012-803","NUT, SLFLKG .375-16UNC-2B, SST","443580","    ","            ","20"," EA ","                ","11/01/2016","0.2","            ","            ",""
"4167","INV   26214","1","167-01-00012-806","CAPSCREW, HEX HD, SLFLK,.250  ","443718","    ","            ","4"," EA ","                ","11/01/2016","0.04","            ","            ",""
"4167","INV   26214","1","167-01-00012-809","NUT, SPRING, 0.500-13UNC-2B   ","443719","    ","            ","10"," EA ","                ","11/01/2016","0.1","            ","            ",""
"4167","INV   26215","1","167-01-00410-801","COVER                         ","443734","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00410-804","GASKET                        ","443735","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00410-805","HEX HEAD CAPSCREW             ","443736","    ","            ","27"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00410-809","UPPER AND LOWER BRACKET       ","443737","    ","            ","5"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-827","PIN, HAIR                     ","443724","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-825","PIN, HATCH STAY               ","443721","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-838","LUBE CHART, PLATFORM          ","443733","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-836","MOUNTING PLATE                ","443732","    ","            ","5"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-835","BOOM STOP, RUBBER             ","443730","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-834","PAD, RUBBER                   ","443729","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-828","CHANNEL, MOUNT                ","443725","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-833","LUBE CHART                    ","443728","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-832","PLATE, INSTRUCTION            ","443727","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26215","1","167-01-00012-829","CHANNEL, MOUNT                ","443726","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4167","INV   26236","20","167-01-00002-860","STOWAGE BRACKET, UPPER, FOR RC","444102","    ","            ","1"," EA ","                ","11/05/2016","0","            ","            ",""
"4167","INV   26236","20","167-01-00002-859","STOWAGE BRACKET, LOWER, FOR RC","444101","    ","            ","1"," EA ","                ","11/05/2016","0","            ","            ",""
"4167","INV   26236","20","167-01-00001-855","HAND PUMP, EMERGENCY, FOR WBMZ","444089","    ","            ","1"," EA ","                ","11/05/2016","0","            ","            ",""
"4167","INV   26237","8","167-01-00002-815","SCREW, CAP, GUIDE RAIL FOR RC1","444095","    ","            ","14"," EA ","                ","11/05/2016","0","            ","            ",""
"4167","INV   26256","2","167-01-00410-809","UPPER AND LOWER BRACKET       ","444335","    ","            ","4"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-06-00009","EXTENSION SPRING STEEL        ","444215","    ","            ","8"," EA ","1,184.11","11/11/2016","7.52","            ","            ",""
"4167","INV   26260","6","167-01-00402-807","UPPER AND LOWER BRACKET       ","444127","    ","            ","6"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-01-00012-826","HATCH STAY                    ","444104","    ","            ","1"," EA ","                ","11/11/2016","71.57","            ","            ",""
"4167","INV   26260","6","167-03-00048","SCREW FLAT SOCKET HD 3/8-16UNC","444144","    ","            ","50"," EA ","                ","11/11/2016","61.1","            ","            ",""
"4167","INV   26260","6","167-05-00016","CHAIN LASH ASSEMBLY,          ","444152","    ","            ","1"," EA ","                ","11/11/2016","75","            ","            ",""
"4167","INV   26260","6","167-01-00106-800","ASSEMBLY, HOOK AND BUMPER     ","444111","    ","            ","2"," EA ","                ","11/11/2016","820","            ","            ",""
"4167","INV   26260","6","167-01-00012-830","WELD, LUG, HATCH STAY         ","444109","    ","            ","1"," EA ","                ","11/11/2016","148.92","            ","            ",""
"4167","INV   26260","6","167-01-00410-808","WRENCH ENGINEERS              ","444130","    ","            ","2"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-01-00402-806","WRENCH ENGINEERS              ","444123","    ","            ","12"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-01-00410-800","RING/COAMING                  ","444128","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26264","11","167-01-00401","COMPLETE ASSEMBLY, 15"" X 24"", ","444112","    ","            ","7"," EA ","5,944.17","11/11/2016","5,923.33","            ","            ",""
"4167","INV   26264","11","167-06-00008","ALL PURPOSE EMI SHEILDING GASK","444185","    ","            ","1"," EA ","                ","11/11/2016","20.84","            ","            ",""
"4167","INV   26434","15","167-06-00008","ALL PURPOSE EMI SHEILDING GASK","447256","    ","            ","3"," EA ","62.52","12/22/2016","62.52","            ","            ",""
"4167","INV   26439","5","167-06-00010","RND BAR 17mm DIA STAINLESS STL","447490","    ","            ","6"," FT ","197.4","12/22/2016","197.4","            ","            ",""
"4167","INV   26457","1","167-01-00410-807","ROUNDBAR                      ","447550","    ","            ","1"," EA ","                ","01/04/2017","0","            ","            ",""
"4167","INV   26458","8","167-03-00029","GRATING,BEARING BARS,2""x5/16""-","447489","    ","            ","3"," EA ","1,659.57","01/04/2017","1,659.57","            ","            ",""
"4167","INV   26800","10","167-03-00012","WASHER, FLAT, 1/2"", STL, ZINC ","451160","    ","            ","8"," EA ","130.88","03/25/2017","0.88","            ","            ",""
"4167","INV   26800","10","167-01-00012-830","WELD, LUG, HATCH STAY         ","451158","    ","            ","1"," EA ","                ","03/25/2017","0","            ","            ",""
"4167","INV   26800","10","167-05-00020","LINK, 3/8"", PECK&HALE         ","451162","    ","            ","1"," EA ","                ","03/25/2017","40","            ","            ",""
"4167","INV   26800","10","167-05-00019","HOOK, PECK&HALE H168-1-1 OR EQ","451161","    ","            ","3"," EA ","                ","03/25/2017","90","            ","            ",""
"4167","INV   26824","5","167-01-00401","COMPLETE ASSEMBLY, 15"" X 24"", ","451159","    ","            ","2"," EA ","1,716.47","04/02/2017","1,716.47","            ","            ",""
"4167","INV   26954","7","167-01-00001-855","HAND PUMP, EMERGENCY, FOR WBMZ","452693","    ","            ","1"," EA ","                ","04/28/2017","0","            ","            ",""
"4167","PUR   38239","73","167-01-00006-L26","CERTIFICATE, IDENTICALITY     ","970295","25","LAKE SHORE S","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4169","INV   26260","5","169-01-00007-857","HANGAR DOOR,ROPE BRACKET HRDWR","444226","    ","            ","1"," EA ","4,819.21","11/11/2016","434.7","            ","            ",""
"4169","INV   26260","5","169-01-00007-856","HANGAR DOOR, R.H. ROPE BRACKET","444216","    ","            ","1"," EA ","                ","11/11/2016","4,384.51","            ","            ",""
"4169","INV   26800","9","169-01-00009","T-HANDLE PUSH-BUTTON QUICK    ","451164","    ","            ","1"," EA ","26.8","03/25/2017","20.53","            ","            ",""
"4169","INV   26800","9","169-01-00007-872","HANGAR DOOR, MOTOR CONTROLLER ","451163","    ","            ","1"," EA ","                ","03/25/2017","6.27","            ","            ",""
"4169","PUR   38193","64","169-02-00018","WASHER, FLAT, 7/8"", STL. IAW A","691747","3","ASKEW INDUST","8"," EA ","39.04","05/05/2017","1.92","            ","            ","CF 2394-S3"
"4169","PUR   38193","64","169-02-00038","NUT, SLFLKG, 3/4-10 UNC-2B,   ","691747","5","ASKEW INDUST","4"," EA ","                ","05/05/2017","19.48","            ","            ","CF 2394-S3"
"4169","PUR   38193","64","169-02-00017","NUT, SLFLKG, 7/8-9 UNC-2B,   H","691747","2","ASKEW INDUST","4"," EA ","                ","05/05/2017","17.64","            ","            ","CF 2394-S3"
"4169","PUR   38239","75","169-01-00007-L26","CERTIFICATE, IDENTICALITY     ","970296","73","LAKE SHORE S","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4180","INV   26261","14","180-24-40013","WASHER, FLAT, 1.5"" DIA NOM,   ","444228","    ","            ","106"," EA ","49.49","11/11/2016","42.29","            ","            ",""
"4180","INV   26261","14","180-97-00102","STUD, WELD, TYPE IV, CLASS 1, ","444230","    ","            ","2"," EA ","                ","11/11/2016","7.2","            ","            ",""
"4180","INV   26310","3","180-97-00115","RATCHET STRAP, 2"" LG HANDLE   ","444245","    ","            ","3"," EA ","104.25","11/26/2016","104.25","            ","            ",""
"4180","INV   26800","12","180-98-00214","THREADED SELF-LOCKING INSERTS ","451165","    ","            ","4"," EA ","42","03/25/2017","42","            ","            ",""
"4180","PUR   38159","6","180-92-00120","VENDOR TO PROVIDE FATHOMETER  ","940908","1","R&A MANUFACT","1"," LO ","1,350.00","04/28/2017","1,350.00","            ","            ",""
"4180","PUR   38236","61","180-D4-00101","BASE PAD FOR FOUNDATION ASSEMB","940918","3","NORTHERN FAB","3"," EA ","461.67","05/19/2017","187.65","            ","            ",""
"4180","PUR   38236","61","180-D4-00102","STUD FOR FOUNDATION ASSEMBLY  ","940918","6","NORTHERN FAB","3"," EA ","                ","05/19/2017","274.02","            ","            ",""
"4192","PUR   38222","58","192-01-00003","CPLG, THRD, 1"" NPT, 316 SSTL  ","787093","6","COLUMBIA PIP","20"," EA ","89.2","05/15/2017","89.2","            ","            ",""
"4192","PUR   38240","39","192-01-00002","PLUG, SQUARE HEAD             ","787093","3","COLUMBIA PIP","10"," EA ","79.8","05/19/2017","79.8","            ","            ",""
"4202","INV   26215","3","202-01-00071","CONNECTOR, PROFIBUS PA TURCK  ","443738","    ","            ","6"," EA ","111.9","11/01/2016","111.9","            ","            ",""
"4202","INV   26216","3","202-01-00427","THERMOWELL, MONEL W/2-1/2""    ","443748","    ","            ","1"," EA ","2,636.80","11/01/2016","154.77","            ","            ",""
"4202","INV   26216","3","202-01-00432","THERMOWELL, ALUMINUM, 6061-T6 ","443751","    ","            ","5"," EA ","                ","11/01/2016","545.6","            ","            ",""
"4202","INV   26216","3","202-01-00423","BIMETAL DIAL THERMOMETER      ","443747","    ","            ","3"," EA ","                ","11/01/2016","765.06","            ","            ",""
"4202","INV   26216","3","202-01-00301","TRANSDUCER, PRESSURE THUEMLING","443745","    ","            ","1"," EA ","                ","11/01/2016","421.78","            ","            ",""
"4202","INV   26216","3","202-01-00430","THERMOWELL, 316 SST, W/4-1/2"" ","443749","    ","            ","2"," EA ","                ","11/01/2016","65.4","            ","            ",""
"4202","INV   26216","3","202-01-00431","THERMOWELL, MONEL W/4-1/2""    ","443750","    ","            ","4"," EA ","                ","11/01/2016","684.19","            ","            ",""
"4202","INV   26261","12","202-01-00423","BIMETAL DIAL THERMOMETER      ","444252","    ","            ","4"," EA ","1,058.86","11/11/2016","1,021.56","            ","            ",""
"4202","INV   26261","12","202-01-00071","CONNECTOR, PROFIBUS PA TURCK  ","444246","    ","            ","2"," EA ","                ","11/11/2016","37.3","            ","            ",""
"4202","INV   26264","3","202-01-00304-800","TUBE ASSY, 6"", 316 SSTL       ","444251","    ","            ","2"," EA ","136","11/11/2016","136","            ","            ",""
"4202","INV   26434","12","202-01-00056","SENSOR, LEVEL, 3195MM, 3"" FLAN","447257","    ","            ","2"," EA ","8,572.44","12/22/2016","2,800.00","            ","            ",""
"4202","INV   26434","12","202-01-00057","SENSOR, LEVEL, 3988MM, 3"" FLAN","447258","    ","            ","2"," EA ","                ","12/22/2016","2,800.00","            ","            ",""
"4202","INV   26434","12","202-01-00204","SWITCH, FLOODING IC/R1        ","447259","    ","            ","2"," EA ","                ","12/22/2016","820","            ","            ",""
"4202","INV   26434","12","202-01-00426","THERMOWELL, 316 SST W/2-1/2""  ","447260","    ","            ","1"," EA ","                ","12/22/2016","21.99","            ","            ",""
"4202","INV   26434","12","202-01-00427","THERMOWELL, MONEL W/2-1/2""    ","447261","    ","            ","10"," EA ","                ","12/22/2016","1,547.78","            ","            ",""
"4202","INV   26434","12","202-01-00430","THERMOWELL, 316 SST, W/4-1/2"" ","447262","    ","            ","2"," EA ","                ","12/22/2016","65.4","            ","            ",""
"4202","INV   26434","12","202-01-00431","THERMOWELL, MONEL W/4-1/2""    ","447263","    ","            ","2"," EA ","                ","12/22/2016","307.92","            ","            ",""
"4202","INV   26434","12","202-01-00436","THERMOWELL, 3/4 NPT, 30""      ","447264","    ","            ","1"," EA ","                ","12/22/2016","209.35","            ","            ",""
"4202","INV   26435","27","202-01-00008-810","PROBE LENGTH 1540MM           ","447401","    ","            ","1"," EA ","1,771.00","12/22/2016","1,771.00","            ","            ",""
"4234","INV   26439","3","234-02-00003","CHANNEL, 9 X 3.50 X 20 LF     ","447491","    ","            ","1"," EA ","475.4","12/22/2016","475.4","            ","            ",""
"4234","PUR   37927","55","234-01-00002-P01","PROGRESS PAYMENT              ","510129","2","IMECO INC   ","1"," EA ","222,600.00","02/24/2017","63,600.00","            ","            ",""
"4234","PUR   37927","55","234-01-00002-P02","PROGRESS PAYMENT              ","510129","3","IMECO INC   ","1"," EA ","                ","02/24/2017","159,000.00","            ","            ",""
"4243","INV   26434","20","243-05-00003","HOSE FITTING, 5"" IPS,         ","447265","    ","            ","2"," EA ","7,185.10","12/22/2016","7,183.00","            ","            ",""
"4243","INV   26434","20","243-05-00022","DOWEL, 1/2"" DIA X 3"" LG       ","447266","    ","            ","1"," EA ","                ","12/22/2016","2.1","            ","            ",""
"4244","INV   26434","19","244-01-JP001","BOLT, JACKING 3/4""-10UNC-2A X ","447267","    ","            ","104"," EA ","183.04","12/22/2016","183.04","            ","            ",""
"4251","INV   26434","21","251-06-00211","BACKING STRIP, 2""X1""X3/16"" THK","447268","    ","            ","3"," EA ","384.89","12/22/2016","296.25","            ","            ",""
"4251","INV   26434","21","251-06-00215","BACKING STRIP, 2""X1""X3/16"" THK","447269","    ","            ","1"," EA ","                ","12/22/2016","35.94","            ","            ",""
"4251","INV   26434","21","251-06-00217","BACKING STRIP, 2""X1""X3/16"" THK","447270","    ","            ","1"," EA ","                ","12/22/2016","52.7","            ","            ",""
"4256","INV   26216","11","256-01-V0015","VALVE, BUTTERFLY, 3"" IPS      ","443755","    ","            ","1"," EA ","20,824.74","11/01/2016","732.84","            ","            ",""
"4256","INV   26216","11","256-01-V671A","VALVE, GATE, 1-1/4""           ","443760","    ","            ","11"," EA ","                ","11/01/2016","4,458.43","            ","            ",""
"4256","INV   26216","11","256-01-V0045","VALVE, BALL 1/2"" IPS, BRZ BODY","443759","    ","            ","4"," EA ","                ","11/01/2016","2,500.00","            ","            ",""
