"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4262","PUR   38425","63","    262-01-1B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941003","19","NORTHERN FAB","1"," EA ","                ","06/23/2017","37.79","            ","            ",""
"4262","PUR   38425","63","    262-01-00003","ORIFICE PLATE, 2"", SSTL 316L  ","941003","39","NORTHERN FAB","1"," EA ","                ","06/23/2017","19.52","            ","            ",""
"4262","PUR   38466","24","    262-01-00003","ORIFICE PLATE, 2"", SSTL 316L  ","941003","39","NORTHERN FAB","1"," EA ","19.52","07/06/2017","19.52","            ","            ",""
"4262","PUR   38525","32","    262-01-2A-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941109","6","IN HOUSE - O","            "," EA ","                ","07/21/2017","0","            ","            ","CF 2506"
"4262","PUR   38525","32","    262-01-2B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941109","12","IN HOUSE - O","            "," EA ","                ","07/21/2017","0","            ","            ","CF 2506"
"4262","PUR   38606","65","    262-01-2A-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941110","2","NORTHERN FAB","1"," EA ","58.9","08/11/2017","29.45","            ","            ","CF 2506"
"4262","PUR   38606","65","    262-01-2B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941110","4","NORTHERN FAB","1"," EA ","                ","08/11/2017","29.45","            ","            ","CF 2506"
"4262","PUR   38982","90","    262-03-D9099","NOZZLE, HOSE, ALUM, FEM NPT,  ","921713","18","MCMASTER CAR","2"," EA ","311.51","11/17/2017","51.8","            ","            ",""
"4262","PUR   38982","90","    262-03-D9100","SWIVEL, DUAL 45 DEG, ALUM,    ","921713","22","MCMASTER CAR","3"," EA ","                ","11/17/2017","259.71","            ","            ",""
"4262","PUR   39152","158","    262-01-M0021","BELLOWS, ELAFLEX, ERV-G.200   ","687773","6","H ERTEL INCO","4"," EA ","1,998.00","12/22/2017","1,998.00","            ","            ",""
"4262","PUR   39169","67","    262-01-VPR02","VALVE, RELIEF, ANGLE, 1/2""X 1""","931213","2","IN HOUSE - O","1"," EA ","1,578.00","01/08/2018","1,578.00","            ","            ",""
"4262","PUR   39292","6","    262-01-V0089","VALVE, BALL, 3"" IPS, CS BODY  ","931054","33","BNL INDUSTRI","6"," EA ","22,230.00","02/09/2018","22,230.00","            ","            ",""
"4262","PUR   39294","80","    262-01-V0086","VALVE, BALL, 3/4"" IPS, SS BODY","931054","27","BNL INDUSTRI","4"," EA ","2,572.00","02/09/2018","2,572.00","            ","            ",""
"4262","PUR   39301","76","    262-01-V0085","VALVE, BALL, 1/2"" IPS, SS BODY","931054","25","BNL INDUSTRI","6"," EA ","3,198.00","02/09/2018","3,198.00","            ","            ",""
"4262","PUR   39302","60","    262-01-V0084","VALVE, BALL, 1/4"" IPS, SS BODY","931054","23","BNL INDUSTRI","24"," EA ","15,536.00","02/09/2018","10,464.00","            ","            ",""
"4262","PUR   39302","60","    262-01-V0087","VALVE, BALL, 1-1/2"" IPS, SSTL ","931054","29","BNL INDUSTRI","4"," EA ","                ","02/09/2018","5,072.00","            ","            ",""
"4262","PUR   39321","109","    262-01-V0738","VALVE, GATE, 1/4"" IPS, CS, BLT","931240","3","W&O SUPPLY I","16"," EA ","440.8","02/16/2018","440.8","            ","            ",""
"4262","PUR   39321","122","    262-01-V0088","VALVE, BALL, 2"" IPS, SS BODY  ","931054","31","BNL INDUSTRI","10"," EA ","8,800.00","02/16/2018","8,800.00","            ","            ",""
"4262","PUR   39325","78","    262-01-V0740","VALVE, GATE, 1/2"" IPS, CS, BLT","931276","12","W&O SUPPLY I","6"," EA ","165.3","02/16/2018","165.3","            ","            ",""
"4262","PUR   39327","66","    262-01-V0744","VALVE, GATE, 1-1/2"" IPS, CS, B","931241","5","SUNBELT SUPP","22"," EA ","3,593.85","02/16/2018","1,505.90","            ","            ",""
"4262","PUR   39327","66","    262-01-V0740","VALVE, GATE, 1/2"" IPS, CS, BLT","931241","1","SUNBELT SUPP","6"," EA ","                ","02/16/2018","159","            ","            ",""
"4262","PUR   39327","66","    262-01-V0745","VALVE, GATE, 2"" IPS, CS, BLT B","931241","7","SUNBELT SUPP","19"," EA ","                ","02/16/2018","1,734.70","            ","            ",""
"4262","PUR   39327","66","    262-01-V0741","VALVE, GATE, 3/4"" IPS, CS, BLT","931241","3","SUNBELT SUPP","7"," EA ","                ","02/16/2018","194.25","            ","            ",""
"4262","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","62,268.31","          ","62,268.31","","",""
"4302","PUR   39033","70","302-05-00001-800","MOTOR CONTROLLER, 7.5 HP      ","950628","23","WERNER ELECT","2"," EA ","24,793.64","11/30/2017","24,793.64","            ","            ","CF 2210-S3"
"4302","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","24,793.64","          ","24,793.64","","",""
"4304","PUR   38446","28","    304-01-00338","CABLE, 3/0, 1000 VOLT, PHASE  ","930786","1","MURRAY BENJA","405"," LF ","15,009.30","06/30/2017","15,009.30","            ","            ",""
"4304","PUR   38819","46","    304-01-00190","CABLE, ELECTRICAL             ","931050","7","MURRAY BENJA","387"," FT ","874.62","10/16/2017","874.62","            ","            ",""
"4304","PUR   38917","58","    304-01-00409","CABLE, ELECTRICAL, LSMDU-6    ","931103","9","MURRAY BENJA","20"," FT ","173.8","11/06/2017","173.8","            ","            ",""
"4304","JE2   19911","44","                ","PO 931049 L40                 ","      ","    ","            ","            "," FT ","180,950.00","12/30/2017","180,950.00","            ","            ",""
"4304","JE2   19911","45","                ","PO 931049 L38                 ","      ","    ","            ","            "," FT ","116,508.60","12/30/2017","116,508.60","            ","            ",""
"4304","JE2   19911","54","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","1,807.80","12/30/2017","1,807.80","            ","            ",""
"4304","JE2   19911","62","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","6,537.25","12/30/2017","6,537.25","            ","            ",""
"4304","JE2   19911","65","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","12,802.50","12/30/2017","12,802.50","            ","            ",""
"4304","JE2   19911","66","                ","PO 931071 LMultiple           ","      ","    ","            ","            "," FT ","4,170.74","12/30/2017","4,170.74","            ","            ",""
"4304","JE2   19911","68","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","24,016.00","12/30/2017","24,016.00","            ","            ",""
"4304","JE2   19912","25","                ","PO 931049 L4                  ","      ","    ","            ","            "," FT ","635.45","12/30/2017","635.45","            ","            ",""
"4304","JE2   19912","26","                ","PO 931049 L8                  ","      ","    ","            ","            "," FT ","22,451.80","12/30/2017","22,451.80","            ","            ",""
"4304","JE2   19912","27","                ","PO 931049 L10                 ","      ","    ","            ","            "," FT ","615.6","12/30/2017","615.6","            ","            ",""
"4304","JE2   19912","28","                ","PO 931049 L11                 ","      ","    ","            ","            "," FT ","1,666.00","12/30/2017","1,666.00","            ","            ",""
"4304","JE2   19913","30","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","20,780.55","12/30/2017","20,780.55","            ","            ",""
"4304","JE2   19913","33","                ","PO 931049 LMultiple           ","      ","    ","            ","            "," FT ","17,434.76","12/30/2017","17,434.76","            ","            ",""
"4304","JE2   19996","25","                ","Reverse Accrual PO 931049 L4  ","      ","    ","            ","            "," FT ","-635.45","01/20/2018","-635.45","            ","            ",""
"4304","JE2   19996","26","                ","Reverse Accrual PO 931049 L8  ","      ","    ","            ","            "," FT ","-22,451.80","01/20/2018","-22,451.80","            ","            ",""
"4304","JE2   19996","27","                ","Reverse Accrual PO 931049 L10 ","      ","    ","            ","            "," FT ","-615.6","01/20/2018","-615.6","            ","            ",""
"4304","JE2   19996","28","                ","Reverse Accrual PO 931049 L11 ","      ","    ","            ","            "," FT ","-1,666.00","01/20/2018","-1,666.00","            ","            ",""
"4304","JE2   19996","109","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-20,780.55","01/20/2018","-20,780.55","            ","            ",""
"4304","JE2   19996","112","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-17,434.76","01/20/2018","-17,434.76","            ","            ",""
"4304","JE2   19996","245","                ","Reverse Accrual PO 931049 L40 ","      ","    ","            ","            "," FT ","-180,950.00","01/20/2018","-180,950.00","            ","            ",""
"4304","JE2   19996","246","                ","Reverse Accrual PO 931049 L38 ","      ","    ","            ","            "," FT ","-116,508.60","01/20/2018","-116,508.60","            ","            ",""
"4304","JE2   19996","255","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-1,807.80","01/20/2018","-1,807.80","            ","            ",""
"4304","JE2   19996","263","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-6,537.25","01/20/2018","-6,537.25","            ","            ",""
"4304","JE2   19996","266","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-12,802.50","01/20/2018","-12,802.50","            ","            ",""
"4304","JE2   19996","267","                ","Reverse Accrual PO 931071 LMul","      ","    ","            ","            "," FT ","-4,170.74","01/20/2018","-4,170.74","            ","            ",""
"4304","JE2   19996","273","                ","Reverse Accrual PO 931049 LMul","      ","    ","            ","            "," FT ","-24,016.00","01/20/2018","-24,016.00","            ","            ",""
"4304","PUR   39167","99","    304-01-00065","ELEC CABLE,LSDSGU-3, LOW SMOKE","931049","19","SEACOAST ELE","3,013.00"," FT ","342,622.15","01/08/2018","1,807.80","            ","            ",""
"4304","PUR   39167","99","    304-01-00094","ELEC CABLE,LSTHOF-3, LOW SMOKE","931049","27","SEACOAST ELE","125"," LF ","                ","01/08/2018","111.25","            ","            ",""
"4304","PUR   39167","99","    304-01-00107","CABLE, LSTNW-4                ","931049","32","SEACOAST ELE","350"," FT ","                ","01/08/2018","308","            ","            ",""
"4304","PUR   39167","99","    304-01-00109","CABLE, ELECTRICAL, LSTNW-50, L","931049","33","SEACOAST ELE","2,845.00"," FT ","                ","01/08/2018","12,802.50","            ","            ",""
"4304","PUR   39167","99","    304-01-00111","CABLE, ELECTRICAL, LSTNW-9, LO","931049","35","SEACOAST ELE","4,370.00"," FT ","                ","01/08/2018","6,118.00","            ","            ",""
"4304","PUR   39167","99","    304-01-00115","ELEC CABLE,LSTSGU-150,LOW SMOK","931049","37","SEACOAST ELE","1,600.00"," FT ","                ","01/08/2018","24,016.00","            ","            ",""
"4304","PUR   39167","99","    304-01-00116","CABLE,ELEC,LSTSGU-200,LOW SMOK","931049","38","SEACOAST ELE","5,745.00"," FT ","                ","01/08/2018","116,508.60","            ","            ",""
"4304","PUR   39167","99","    304-01-00121","CABLE,ELEC,LSTSGU-400,LOW SMOK","931049","40","SEACOAST ELE","5,500.00"," FT ","                ","01/08/2018","180,950.00","            ","            ",""
"4304","PUR   39214","61","    304-01-00025","ELEC CABLE,LS2SJ-20, LOW SMOKE","931049","13","SEACOAST ELE","1,780.00"," FT ","63,584.16","01/22/2018","818.8","            ","            ",""
"4304","PUR   39214","61","    304-01-00054","CABLE, LSDNW-3                ","931049","14","SEACOAST ELE","133"," LF ","                ","01/22/2018","63.84","            ","            ",""
"4304","PUR   39214","61","    304-01-00056","CABLE, LSDNW-4                ","931049","15","SEACOAST ELE","46"," FT ","                ","01/22/2018","26.22","            ","            ",""
"4304","PUR   39214","61","    304-01-00060","CABLE, ELECTRICAL, LSDNW-9, LO","931049","16","SEACOAST ELE","1,886.00"," FT ","                ","01/22/2018","1,829.42","            ","            ",""
"4304","PUR   39214","61","    304-01-00062","CABLE,ELEC,LSDSGU-14,LOW SMOKE","931049","17","SEACOAST ELE","1,863.00"," FT ","                ","01/22/2018","3,222.99","            ","            ",""
"4304","PUR   39214","61","    304-01-00064","CABLE, LSDSGU-23              ","931049","18","SEACOAST ELE","2,608.00"," FT ","                ","01/22/2018","6,337.44","            ","            ",""
"4304","PUR   39214","61","    304-01-00070","CABLE,ELEC,LSDSGU-9, LOW SMOKE","931049","22","SEACOAST ELE","7,188.00"," FT ","                ","01/22/2018","8,481.84","            ","            ",""
"4304","PUR   39214","61","    304-01-00123","ELEC CABLE,LSTSGU-75,LOW SMOKE","931049","42","SEACOAST ELE","1,988.00"," FT ","                ","01/22/2018","17,434.76","            ","            ",""
"4304","PUR   39214","61","    304-01-00290","CABLE, ELECTRIC, FX-4         ","931049","88","SEACOAST ELE","895"," LF ","                ","01/22/2018","635.45","            ","            ",""
"4304","PUR   39214","61","    304-01-00317","CABLE, LSFSGU-200             ","931049","92","SEACOAST ELE","790"," LF ","                ","01/22/2018","22,451.80","            ","            ",""
"4304","PUR   39214","61","    304-01-00325","CABLE, LS2SUS-7               ","931049","94","SEACOAST ELE","190"," LF ","                ","01/22/2018","615.6","            ","            ",""
"4304","PUR   39214","61","    304-01-00327","CABLE, LS2SJ-12               ","931049","95","SEACOAST ELE","1,700.00"," FT ","                ","01/22/2018","1,666.00","            ","            ",""
"4304","PUR   39321","26","    304-01-00333","CABLE, LSDSGU-50              ","931049","96","SEACOAST ELE","290"," FT ","1,531.20","02/16/2018","1,531.20","            ","            ",""
"4304","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","423,795.23","          ","423,795.23","","",""
"4305","PUR   38685","29","    305-01-ELSHK","POSTER, ELEC SHOCK            ","691883","9","INDUSTRIAL N","22"," EA ","205.7","09/08/2017","205.7","            ","            ",""
"4305","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","205.7","          ","205.7","","",""
"4311","INV   26216","10","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","443771","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-825","WASHER, SPR, 8 X 1.4 UNI 88.36","443772","    ","            ","16"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-813","MUFFLER, EXHAUST SILENCER     ","443770","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-805","GASKET (FOR BELLOWS)          ","443769","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","JE2   19027","80","                ","960141-1                      ","      ","    ","            ","            "," EA ","505,500.00","12/31/2016","505,500.00","            ","            ",""
"4311","INV   26435","28","311-01-00001-802","REGULATOR, VOLTAGE AUTOMATIC  ","447402","    ","            ","1"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-826","SCREW, SMALL, M8 X 25 UNI 5739","447405","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","447404","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","JE2   19028","81","                ","960141-1                      ","      ","    ","            ","            "," EA ","-505,500.00","01/02/2017","-505,500.00","            ","            ",""
"4311","PUR   37808","35","    311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.15"," SYS","505,500.00","01/19/2017","505,500.00","            ","            ",""
"4311","PUR   38028","3","    311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.35"," SYS","1,179,500.00","03/25/2017","1,179,500.00","            ","            ",""
"4311","INV   27294","3","311-01-00001-813","MUFFLER, EXHAUST SILENCER     ","457142","    ","            ","1"," EA ","                ","07/25/2017","0","            ","            ",""
"4311","PUR   38791","83","    311-01-00018","ROD, THRD, M12 X 1.75, GR. 8.8","921636","9","MCMASTER CAR","1"," EA ","16.32","10/06/2017","16.32","            ","            ",""
"4311","PUR   38919","39","311-01-00001-L11","CERTIFICATES, REGULATORY BODY ","960141","34","FINCANTIERI ","1"," LO ","                ","11/06/2017","0","            ","            ",""
"4311","PUR   38985","40","    311-01-00018","ROD, THRD, M12 X 1.75, GR. 8.8","921714","1","MCMASTER CAR","10"," EA ","163.2","11/17/2017","163.2","            ","            ",""
"4311","PUR   39120","35","    311-01-99999","SRVC, CUT SSDG TIE DOWN PADS  ","941212","5","NORTHERN FAB","1"," EA ","429.54","12/15/2017","429.54","            ","            ",""
"4311","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","1,685,609.06","          ","1,685,609.06","","",""
"4313","INV   26216","15","313-01-00001-805","CONNECTOR, CIRCULAR FOR 0.8   ","443775","    ","            ","1"," EA ","100.43","11/01/2016","28.45","            ","            ",""
"4313","INV   26216","15","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","443774","    ","            ","2"," EA ","                ","11/01/2016","71.18","            ","            ",""
"4313","INV   26216","15","313-01-00001-803","CRIMP PINS FOR 0.8 KW UPS     ","443773","    ","            ","2"," EA ","                ","11/01/2016","0.8","            ","            ",""
"4313","INV   26435","29","313-01-00001-819","CABLE EXTENSION, 10 FT,       ","447408","    ","            ","3"," EA ","2,175.64","12/22/2016","963","            ","            ",""
"4313","INV   26435","29","313-01-00001-820","CABLE EXTENSION, 10 FT,       ","447409","    ","            ","1"," EA ","                ","12/22/2016","1,212.64","            ","            ",""
"4313","INV   26437","1","313-01-00001-813","80KW BATTERY UNIT FOR 2 KVA   ","447406","    ","            ","1"," EA ","6,479.37","12/22/2016","6,479.37","            ","            ",""
"4313","INV   26628","4","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","448873","    ","            ","1"," EA ","-35.59","02/16/2017","-35.59","            ","            ",""
"4313","PUR   38986","39","    313-01-00100","BACKSHELL, 390BA002NF1710AA   ","653256","4","MURRAY BENJA","6"," EA ","2,505.00","11/17/2017","2,505.00","            ","            ",""
"4313","PUR   39066","131","    313-01-00104","BACKSHELL, 390BA002NF1606HA   ","653256","12","MURRAY BENJA","13"," EA ","2,099.50","12/08/2017","2,099.50","            ","            ",""
"4313","PUR   39067","100","    313-01-00103","BACKSHELL, 390BA002NF1712AA   ","653234","4","INTERSTATE C","13"," EA ","2,190.37","12/08/2017","2,190.37","            ","            ",""
"4313","PUR   39113","31","    313-01-00101","BACKSHELL, 390BA002NF2116AA   ","653256","8","MURRAY BENJA","4"," EA ","1,558.00","12/15/2017","1,558.00","            ","            ",""
"4313","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","17,072.72","          ","17,072.72","","",""
"4314","INV   26216","14","314-01-00002-808","TRANSFORMER, COMMERCIAL,      ","443776","    ","            ","1"," EA ","1,226.00","11/01/2016","1,226.00","            ","            ",""
"4314","PUR   39168","99","    314-01-00005","RECTIFICER POWER SUPPLY 2.4KW ","950626","19","PIVOTAL POWE","3"," EA ","38,457.00","01/08/2018","38,457.00","            ","            ",""
"4314","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","39,683.00","          ","39,683.00","","",""
"4320","INV   26216","16","    320-01-00006","RECEPTACLE, SIMPLEX, 20A, 125V","443777","    ","            ","11"," EA ","40.37","11/01/2016","40.37","            ","            ",""
"4320","INV   26434","24","    320-01-00009","OUTLET, MULTIPURPOSE, 30A,    ","447280","    ","            ","2"," EA ","1,829.59","12/22/2016","558","            ","            ",""
"4320","INV   26434","24","    320-01-00012","FUSE BOX,SYM #545, SUBMERSIBLE","447281","    ","            ","1"," EA ","                ","12/22/2016","479","            ","            ",""
"4320","INV   26434","24","    320-01-00013","FUSE PANEL, 4CKT, 450 V, 3    ","447282","    ","            ","1"," EA ","                ","12/22/2016","396.2","            ","            ",""
"4320","INV   26434","24","    320-01-00026","SWITCH, ROTARY, TPST 10A, 125V","447283","    ","            ","1"," EA ","                ","12/22/2016","108","            ","            ",""
"4320","INV   26434","24","    320-01-00905","FUSE, 10 AMP, 500 VOLT, SIZE: ","447284","    ","            ","12"," EA ","                ","12/22/2016","91.21","            ","            ",""
"4320","INV   26434","24","    320-01-00910","FUSE, 1 AMP, 500 VOLT, SIZE:  ","447285","    ","            ","6"," EA ","                ","12/22/2016","135.54","            ","            ",""
"4320","INV   26434","24","    320-01-00920","FUSES, 3AMP, 250 VOLT         ","447286","    ","            ","23"," EA ","                ","12/22/2016","61.64","            ","            ",""
"4320","PUR   38546","61","    320-01-00005","COVER, DUPLEX RECEPTACLE      ","687694","3","WESCO DISTRI","2"," EA ","2.8","07/28/2017","2.8","AWI-0065    ","C-039       ",""
"4320","PUR   38767","82","    320-01-00174","CABLE, ELECTRICAL, LSFHOF-9   ","930979","7","SEACOAST ELE","1"," EA ","50","09/29/2017","50","            ","            ",""
"4320","PUR   38988","24","    320-01-S0005","HELO RECEPTABLE BOX           ","941214","2","MCL INDUSTRI","1"," EA ","2,281.48","11/17/2017","2,281.48","            ","            ",""
"4320","PUR   39066","191","    320-01-00016","SWITCH, WATERTIGHT, 3SR3AF-2, ","653272","3","MURRAY BENJA","5"," EA ","930","12/08/2017","930","            ","            ",""
"4320","PUR   39098","86","    320-01-00016","SWITCH, WATERTIGHT, 3SR3AF-2, ","653272","3","MURRAY BENJA","3"," EA ","558","12/13/2017","558","            ","            ",""
"4320","PUR   39206","56","    320-01-00178","NAVY CONNECTION BOX,SUBMERSIBL","653288","6","MURRAY BENJA","2"," EA ","138","01/22/2018","138","            ","            ",""
"4320","PUR   39258","52","    320-01-00028","PLUG, SYM 717.1-PLUG, 4P-40A- ","653303","12","MURRAY BENJA","1"," EA ","2,375.50","01/31/2018","79.5","            ","            ",""
"4320","PUR   39258","52","    320-01-00173","NAVY CONNECTION BOX, SUBMERSIB","653303","15","MURRAY BENJA","2"," EA ","                ","01/31/2018","178","            ","            ",""
"4320","PUR   39258","52","    320-01-00412","BREAKER NQB-A101 100A         ","653303","18","MURRAY BENJA","1"," EA ","                ","01/31/2018","1,059.00","            ","            ",""
"4320","PUR   39258","52","    320-01-00414","BREAKER, 100A, NQB-A101       ","653303","21","MURRAY BENJA","1"," EA ","                ","01/31/2018","1,059.00","            ","            ",""
"4320","PUR   39321","114","    320-01-00111","SWITCH, ROTARY SNAP 10A, 125V ","653270","9","COMSACO INCO","9"," EA ","1,125.00","02/16/2018","1,125.00","            ","            ",""
"4320","PUR   39327","71","    320-01-00027","TERM BOX, CONN, 600 VAC, 4TERM","653270","3","COMSACO INCO","4"," EA ","192","02/16/2018","192","            ","            ",""
"4320","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","9,522.74","          ","9,522.74","","",""
"4321","INV   26216","7","    321-02-00765","NUT, CLIP-ON, 10-32, CADIUM PL","443786","    ","            ","100"," EA ","2,133.96","11/01/2016","295","            ","            ",""
"4321","INV   26216","7","    321-02-00468","ELBOW,2-1/2""NPT,45DEG,AL,     ","443782","    ","            ","2"," EA ","                ","11/01/2016","133.82","            ","            ",""
"4321","INV   26216","7","    321-02-00682","CONNECTOR, 3"", ZINC DIECAST   ","443784","    ","            ","4"," EA ","                ","11/01/2016","103.04","            ","            ",""
"4321","INV   26216","7","    321-02-00037","MCT, STEEL, 6X4, W/7"" DEPTH   ","443778","    ","            ","2"," EA ","                ","11/01/2016","1,151.94","            ","            ",""
"4321","INV   26216","7","    321-02-00576","CROSSTIER, CABLEWAY CHANNEL   ","443783","    ","            ","4"," EA ","                ","11/01/2016","25.67","            ","            ",""
"4321","INV   26216","7","    321-02-00287","TYPE III BOND STRAP, 1"" X 6""  ","443780","    ","            ","18"," EA ","                ","11/01/2016","230.69","            ","            ",""
"4321","INV   26216","7","    321-02-00286","TYPE III BOND STRAP, 1"" X 3""  ","443779","    ","            ","15"," EA ","                ","11/01/2016","193.8","            ","            ",""
"4321","INV   26262","5","    321-02-00499","90DEG ELB,FEMXMALE,2.5""       ","444357","    ","            ","1"," EA ","1,901.55","11/11/2016","33.34","            ","            ",""
"4321","INV   26262","5","    321-02-00640","GROUND HUB, SST 316, 3"", LOW  ","444373","    ","            ","2"," EA ","                ","11/11/2016","438.4","            ","            ",""
"4321","INV   26262","5","    321-02-00845","PLUG, SEALING, SIZE M, STEEL  ","444380","    ","            ","2"," EA ","                ","11/11/2016","16.92","            ","            ",""
"4321","INV   26262","5","    321-02-00849","PLUG, SEALING, SIZE N, STEEL  ","444395","    ","            ","3"," EA ","                ","11/11/2016","22.38","            ","            ",""
"4321","INV   26262","5","    321-02-00429","2"" PLUG, ALUM, FOR SWBD       ","444344","    ","            ","5"," EA ","                ","11/11/2016","41.05","            ","            ",""
"4321","INV   26262","5","    321-02-00634","REDC COUPLING, 2-1/2 TO 1-1/4 ","444370","    ","            ","1"," EA ","                ","11/11/2016","15.58","            ","            ",""
"4321","INV   26262","5","    321-02-00655","HUB, MYERS, 3"", ZINC          ","444375","    ","            ","2"," EA ","                ","11/11/2016","79.6","            ","            ",""
"4321","INV   26262","5","    321-02-00323","PLUG, 1/4"", FOR ALUM CONDUIT  ","444336","    ","            ","1"," EA ","                ","11/11/2016","2.75","            ","            ",""
"4321","INV   26262","5","    321-02-00764","SCREW,MACHINE, 10-32 X 5/8, SS","444376","    ","            ","100"," EA ","                ","11/11/2016","22.3","            ","            ",""
"4321","INV   26262","5","    321-02-00432","COLLAR STUD, ALUM, 1""-CKA .215","444350","    ","            ","29"," EA ","                ","11/11/2016","156.6","            ","            ",""
"4321","INV   26262","5","    321-02-00403","CABLE GLAND, 28 VDC UMBILICAL ","444339","    ","            ","1"," EA ","                ","11/11/2016","246.95","            ","            ",""
"4321","INV   26262","5","    321-02-00430","3"" PLUG, ALUM, FOR SWBD       ","444346","    ","            ","14"," EA ","                ","11/11/2016","424.76","            ","            ",""
"4321","INV   26262","5","    321-02-00428","1-1/2"" PLUG, ALUM, FOR SWBD   ","444342","    ","            ","5"," EA ","                ","11/11/2016","37.2","            ","            ",""
"4321","INV   26262","5","    321-02-00843","UNION, PIPE, 1-1/4"", 316 SSTL ","444377","    ","            ","2"," EA ","                ","11/11/2016","112.48","            ","            ",""
"4321","INV   26262","5","    321-02-00544","HEAVY DUTY CARDSTOCK TAG      ","444363","    ","            ","7"," EA ","                ","11/11/2016","59.08","            ","            ",""
"4321","INV   26262","5","    321-02-00488","STRAP, LOOP CLAMP, RUBBER-CUSH","444355","    ","            ","12"," PG ","                ","11/11/2016","126.72","            ","            ",""
"4321","INV   26262","5","    321-02-00487","STRAP, LOOP CLAMP, RUBBER-CUSH","444354","    ","            ","8"," PG ","                ","11/11/2016","65.44","            ","            ",""
"4321","INV   26263","11","    321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","444367","    ","            ","442"," EA ","238.55","11/11/2016","238.55","            ","            ",""
"4321","PUR   37575","60","    321-02-00917","CORDGRIP, MIN .492""/MAX .630"" ","652852","6","IN HOUSE - O","2"," EA ","23.16","11/18/2016","23.16","            ","            ",""
"4321","INV   26434","17","    321-02-00204","GASKET, 1 1/2 CONDUIT BODY    ","447292","    ","            ","4"," EA ","1,146.96","12/22/2016","25.01","            ","            ",""
"4321","INV   26434","17","    321-02-00433","COLLAR STUD, ALUM, 2""-CKA .215","447303","    ","            ","25"," EA ","                ","12/22/2016","138.5","            ","            ",""
"4321","INV   26434","17","    321-02-00253","STUFFING TUBE, ALUM, SIZE E   ","447302","    ","            ","10"," EA ","                ","12/22/2016","170.5","            ","            ",""
"4321","INV   26434","17","    321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","447304","    ","            ","27"," EA ","                ","12/22/2016","14.57","            ","            ",""
"4321","INV   26434","17","    321-02-00077","PAD,TAPPED ALUMINUM 3/8 16    ","447287","    ","            ","100"," EA ","                ","12/22/2016","310.57","            ","            ",""
"4321","INV   26434","17","    321-02-00084","SWAGE STUFFING TUBE, STL, ""D"" ","447288","    ","            ","12"," EA ","                ","12/22/2016","196.32","            ","            ",""
"4321","INV   26434","17","    321-02-00094","SWAGE STUFFING TUBE, STL, ""G"" ","447289","    ","            ","5"," EA ","                ","12/22/2016","116.7","            ","            ",""
